player_id,player,MIN,FGM,FGA,3PTM,3PTA,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,team,opponent,home,starter,date,location
5240935,D. Butka,30,3,7,2,3,0,1,2,6,8,4,1,0,0,3,8,Pepperdine,UNLV,FALSE,TRUE,2024-11-20,A
4433495,B. Coulibaly,15,0,1,0,0,0,0,3,1,4,0,0,1,4,0,0,Pepperdine,UNLV,FALSE,TRUE,2024-11-20,A
4897080,S. Todorovic,30,8,16,1,7,2,3,0,6,6,1,3,0,1,2,19,Pepperdine,UNLV,FALSE,TRUE,2024-11-20,A
5105457,M. Odum,29,2,6,1,3,2,2,0,0,0,5,1,0,3,1,7,Pepperdine,UNLV,FALSE,TRUE,2024-11-20,A
4433577,Z. Bethea,13,0,3,0,1,0,0,0,0,0,0,0,0,2,0,0,Pepperdine,UNLV,FALSE,TRUE,2024-11-20,A
4702520,A. Faure,9,0,1,0,0,0,0,0,2,2,0,0,0,2,2,0,Pepperdine,UNLV,FALSE,FALSE,2024-11-20,A
5240936,A. Leiba,16,0,1,0,0,1,2,0,2,2,1,1,0,1,3,1,Pepperdine,UNLV,FALSE,FALSE,2024-11-20,A
5240934,J. Olvera,19,3,4,2,2,2,2,0,1,1,1,0,0,1,0,10,Pepperdine,UNLV,FALSE,FALSE,2024-11-20,A
5240933,T. Au-Duke,20,0,3,0,1,4,4,1,1,2,2,0,1,1,2,4,Pepperdine,UNLV,FALSE,FALSE,2024-11-20,A
5105456,D. Mager,19,5,7,0,0,0,0,1,2,3,0,0,0,0,2,10,Pepperdine,UNLV,FALSE,FALSE,2024-11-20,A
NA,TEAM,NA,21,49,6,17,11,14,8,21,29,14,6,2,16,15,59,Pepperdine,UNLV,FALSE,FALSE,2024-11-20,A
