player_id,player,MIN,FGM,FGA,3PTM,3PTA,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,team,opponent,home,starter,date,location
5241424,R. Seamster,41,6,9,0,0,4,10,1,5,6,1,2,1,4,0,16,UT Arlington,Abilene Christian,FALSE,TRUE,2025-01-25,A
4433152,L. Ware,41,8,8,0,0,2,5,5,9,14,2,2,5,3,2,18,UT Arlington,Abilene Christian,FALSE,TRUE,2025-01-25,A
5241423,J. Wells,33,5,12,4,10,2,2,1,2,3,0,1,0,3,2,16,UT Arlington,Abilene Christian,FALSE,TRUE,2025-01-25,A
5107377,B. Robinson,41,2,7,2,4,6,6,1,2,3,10,0,0,1,1,12,UT Arlington,Abilene Christian,FALSE,TRUE,2025-01-25,A
4702759,D. Burford,37,3,8,1,2,0,0,0,5,5,2,2,0,1,2,7,UT Arlington,Abilene Christian,FALSE,TRUE,2025-01-25,A
5106055,J. Ellingsworth,8,1,2,0,0,2,2,0,0,0,0,0,0,0,1,4,UT Arlington,Abilene Christian,FALSE,FALSE,2025-01-25,A
4431819,D. Smith,3,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,UT Arlington,Abilene Christian,FALSE,FALSE,2025-01-25,A
5176664,K. Douglas,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,UT Arlington,Abilene Christian,FALSE,FALSE,2025-01-25,A
4702054,B. Talbot,20,2,4,2,3,0,0,0,1,1,1,0,0,2,0,6,UT Arlington,Abilene Christian,FALSE,FALSE,2025-01-25,A
NA,TEAM,NA,27,52,9,20,16,25,8,27,35,16,7,6,15,9,79,UT Arlington,Abilene Christian,FALSE,FALSE,2025-01-25,A
