game_id,date,home,away,play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home_time_out_remaining,away_time_out_remaining,home_favored_by,shot_x,shot_y,shot_team,shot_outcome,shooter,assist,three_pt,free_throw,possession_before,possession_after,win_prob_naive
401170466,2020-01-30,Jacksonville,Florida Gulf Coast,1,1,20:00,2400,2400,PLAY,0,0,0,0,0.7963544994404709,0.5,4,4,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,Jacksonville,NA
401170466,2020-01-30,Jacksonville,Florida Gulf Coast,2,1,19:40,2380,2380,David Bell missed Jumper.,0,0,0,20,0.7959101219320152,0.5,4,4,8.5,NA,NA,Jacksonville,missed,David Bell,NA,FALSE,FALSE,Jacksonville,Florida Gulf Coast,NA
401170466,2020-01-30,Jacksonville,Florida Gulf Coast,3,1,19:36,2376,2376,Zach Scott Defensive Rebound.,0,0,0,4,0.7958198795809308,0.5,4,4,8.5,NA,NA,NA,NA,NA,NA,NA,NA,Jacksonville,Florida Gulf Coast,NA
401170466,2020-01-30,Jacksonville,Florida Gulf Coast,4,1,19:21,2361,2361,Caleb Catto missed Jumper.,0,0,0,15,0.7954773312978336,0.5,4,4,8.5,NA,NA,Florida Gulf Coast,missed,Caleb Catto,NA,FALSE,FALSE,Florida Gulf Coast,Jacksonville,NA
401170466,2020-01-30,Jacksonville,Florida Gulf Coast,5,1,19:17,2357,2357,Mo Arnold Defensive Rebound.,0,0,0,4,0.7953848683294574,0.5,4,4,8.5,NA,NA,NA,NA,NA,NA,NA,NA,Florida Gulf Coast,Jacksonville,NA
401170466,2020-01-30,Jacksonville,Florida Gulf Coast,6,1,19:00,2340,2340,Destin Barnes made Three Point Jumper. Assisted by Aamahne Santos.,3,0,3,17,0.8358740454705369,0.5677296468698028,4,4,8.5,NA,NA,Jacksonville,made,Destin Barnes,Aamahne Santos,TRUE,FALSE,Jacksonville,Florida Gulf Coast,NA
401170466,2020-01-30,Jacksonville,Florida Gulf Coast,7,1,18:26,2306,2306,Zach Scott made Three Point Jumper. Assisted by Caleb Catto.,3,3,0,34,0.7941632862217414,0.5,4,4,8.5,NA,NA,Florida Gulf Coast,made,Zach Scott,Caleb Catto,TRUE,FALSE,Florida Gulf Coast,Jacksonville,NA
401170466,2020-01-30,Jacksonville,Florida Gulf Coast,8,1,18:11,2291,2291,Destin Barnes missed Jumper.,3,3,0,15,0.7937884127442647,0.5,4,4,8.5,NA,NA,Jacksonville,missed,Destin Barnes,NA,FALSE,FALSE,Jacksonville,Florida Gulf Coast,NA
401170466,2020-01-30,Jacksonville,Florida Gulf Coast,9,1,18:08,2288,2288,Justus Rainwater Defensive Rebound.,3,3,0,3,0.7937125596925064,0.5,4,4,8.5,NA,NA,NA,NA,NA,NA,NA,NA,Jacksonville,Florida Gulf Coast,NA
401170466,2020-01-30,Jacksonville,Florida Gulf Coast,10,1,17:56,2276,2276,Jalen Warren missed Jumper.,3,3,0,12,0.7934061782151266,0.5,4,4,8.5,NA,NA,Florida Gulf Coast,missed,Jalen Warren,NA,FALSE,FALSE,Florida Gulf Coast,Jacksonville,NA
401170466,2020-01-30,Jacksonville,Florida Gulf Coast,11,1,17:52,2272,2272,Mo Arnold Defensive Rebound.,3,3,0,4,0.7933029859480549,0.5,4,4,8.5,NA,NA,NA,NA,NA,NA,NA,NA,Florida Gulf Coast,Jacksonville,NA
401170466,2020-01-30,Jacksonville,Florida Gulf Coast,12,1,17:45,2265,2265,Aamahne Santos missed Three Point Jumper.,3,3,0,7,0.7931211043334995,0.5,4,4,8.5,NA,NA,Jacksonville,missed,Aamahne Santos,NA,TRUE,FALSE,Jacksonville,Florida Gulf Coast,NA
401170466,2020-01-30,Jacksonville,Florida Gulf Coast,13,1,17:42,2262,2262,Jalen Warren Defensive Rebound.,3,3,0,3,0.7930426472097611,0.5,4,4,8.5,NA,NA,NA,NA,NA,NA,NA,NA,Jacksonville,Florida Gulf Coast,NA
401170466,2020-01-30,Jacksonville,Florida Gulf Coast,14,1,17:38,2258,2258,Zach Scott made Jumper.,3,5,-2,4,0.7601766407221623,0.4528713407795984,4,4,8.5,NA,NA,Florida Gulf Coast,made,Zach Scott,NA,FALSE,FALSE,Florida Gulf Coast,Jacksonville,NA
401170466,2020-01-30,Jacksonville,Florida Gulf Coast,15,1,17:16,2236,2236,DeAnthony McCallum missed Jumper.,3,5,-2,22,0.7591559810450645,0.45237241150382773,4,4,8.5,NA,NA,Jacksonville,missed,DeAnthony McCallum,NA,FALSE,FALSE,Jacksonville,Jacksonville,NA
401170466,2020-01-30,Jacksonville,Florida Gulf Coast,16,1,17:16,2236,2236,Justus Rainwater Block.,3,5,-2,0,0.7591559810450645,0.45237241150382773,4,4,8.5,NA,NA,NA,NA,NA,NA,NA,NA,Jacksonville,Jacksonville,NA
401170466,2020-01-30,Jacksonville,Florida Gulf Coast,17,1,17:16,2236,2236,Jacksonville Offensive Rebound.,3,5,-2,0,0.7591559810450645,0.45237241150382773,4,4,8.5,NA,NA,NA,NA,NA,NA,NA,NA,Jacksonville,Jacksonville,NA
401170466,2020-01-30,Jacksonville,Florida Gulf Coast,18,1,17:04,2224,2224,Mo Arnold made Three Point Jumper. Assisted by Destin Barnes.,6,5,1,12,0.8074077119553998,0.5240057934687719,4,4,8.5,NA,NA,Jacksonville,made,Mo Arnold,Destin Barnes,TRUE,FALSE,Jacksonville,Florida Gulf Coast,NA
401170466,2020-01-30,Jacksonville,Florida Gulf Coast,19,1,17:04,2224,2224,Foul on Jalen Warren.,6,5,1,0,0.8074077119553998,0.5240057934687719,4,4,8.5,NA,NA,NA,NA,NA,NA,NA,NA,Jacksonville,Florida Gulf Coast,NA
401170466,2020-01-30,Jacksonville,Florida Gulf Coast,20,1,17:04,2224,2224,Mo Arnold missed Free Throw.,6,5,1,0,0.8074077119553998,0.5240057934687719,4,4,8.5,NA,NA,Jacksonville,missed,Mo Arnold,NA,FALSE,TRUE,Jacksonville,Florida Gulf Coast,NA
401170466,2020-01-30,Jacksonville,Florida Gulf Coast,21,1,17:04,2224,2224,Justus Rainwater Defensive Rebound.,6,5,1,0,0.8074077119553998,0.5240057934687719,4,4,8.5,NA,NA,NA,NA,NA,NA,NA,NA,Jacksonville,Florida Gulf Coast,NA
401170466,2020-01-30,Jacksonville,Florida Gulf Coast,22,1,16:47,2207,2207,Foul on Aamahne Santos.,6,5,1,17,0.8070832559537572,0.5242016990064033,4,4,8.5,NA,NA,NA,NA,NA,NA,NA,NA,Florida Gulf Coast,Florida Gulf Coast,NA
401170466,2020-01-30,Jacksonville,Florida Gulf Coast,23,1,16:30,2190,2190,Foul on Aamahne Santos.,6,5,1,17,0.8067496415191566,0.524398405382147,4,4,8.5,NA,NA,NA,NA,NA,NA,NA,NA,Florida Gulf Coast,Florida Gulf Coast,NA
401170466,2020-01-30,Jacksonville,Florida Gulf Coast,24,1,16:30,2190,2190,Caleb Catto made Free Throw.,6,6,0,0,0.7910647868997857,0.5,4,4,8.5,NA,NA,Florida Gulf Coast,made,Caleb Catto,NA,FALSE,TRUE,Florida Gulf Coast,Florida Gulf Coast,NA
401170466,2020-01-30,Jacksonville,Florida Gulf Coast,25,1,16:30,2190,2190,Caleb Catto missed Free Throw.,6,6,0,0,0.7910647868997857,0.5,4,4,8.5,NA,NA,Florida Gulf Coast,missed,Caleb Catto,NA,FALSE,TRUE,Florida Gulf Coast,Florida Gulf Coast,NA
401170466,2020-01-30,Jacksonville,Florida Gulf Coast,26,1,16:30,2190,2190,Tracy Hector Jr. Offensive Rebound.,6,6,0,0,0.7910647868997857,0.5,4,4,8.5,NA,NA,NA,NA,NA,NA,NA,NA,Florida Gulf Coast,Florida Gulf Coast,NA
