game_id,date,opponent,location,team_score,opp_score,record
401592849,2023-11-06,South Carolina,A,53,82,0-1 (0-0)
401594551,2023-11-10,Vanderbilt,A,67,74,0-2 (0-0)
401600049,2023-11-12,Carolina University,H,106,48,1-2 (0-0)
401583609,2023-11-15,East Carolina,A,83,81,2-2 (0-0)
401600050,2023-11-18,Minnesota,A,53,67,2-3 (0-0)
401588593,2023-11-21,Ball State,A,58,75,2-4 (0-0)
401600051,2023-11-25,Voorhees,H,79,44,3-4 (0-0)
401600052,2023-11-29,Coastal Carolina,A,70,72,3-5 (0-0)
401590922,2023-12-02,North Carolina Central,A,85,82,4-5 (0-0)
401593916,2023-12-09,Kennesaw State,H,77,84,4-6 (0-0)
401583809,2023-12-16,Western Carolina,H,53,70,4-7 (0-0)
401597835,2023-12-21,Davidson,A,59,62,4-8 (0-0)
401600053,2023-12-30,Coker,H,96,76,5-8 (0-0)
401601216,2024-01-03,UNC Asheville,A,NA,NA,
401601220,2024-01-06,Winthrop,H,NA,NA,
401601225,2024-01-13,Charleston Southern,A,NA,NA,
401601231,2024-01-17,Longwood,H,NA,NA,
401601236,2024-01-20,Radford,A,NA,NA,
401601239,2024-01-24,High Point,H,NA,NA,
401601242,2024-01-27,Gardner-Webb,A,NA,NA,
401601248,2024-01-31,Presbyterian,A,NA,NA,
401601251,2024-02-03,Radford,H,NA,NA,
401601256,2024-02-07,Longwood,A,NA,NA,
401601260,2024-02-10,UNC Asheville,H,NA,NA,
401601262,2024-02-14,High Point,A,NA,NA,
401601266,2024-02-17,Gardner-Webb,H,NA,NA,
401601269,2024-02-21,Charleston Southern,H,NA,NA,
401601276,2024-02-24,Winthrop,A,NA,NA,
401601280,2024-02-28,Presbyterian,H,NA,NA,
