game_id,date,opponent,location,team_score,opp_score,record
401583802,2023-11-07,Dalton State,H,106,65,1-0 (0-0)
401582012,2023-11-11,Notre Dame,A,71,61,2-0 (0-0)
401583803,2023-11-13,Middle Tennessee,A,66,64,3-0 (0-0)
401579005,2023-11-18,McNeese,H,76,74,4-0 (0-0)
401583804,2023-11-26,North Alabama,H,81,63,5-0 (0-0)
401583805,2023-11-28,Tennessee Tech,A,69,65,6-0 (0-0)
401583806,2023-12-02,Gardner-Webb,A,77,82,6-1 (0-0)
401583807,2023-12-05,High Point,A,71,97,6-2 (0-0)
401583808,2023-12-09,UNC Asheville,H,78,63,7-2 (0-0)
401583809,2023-12-16,South Carolina Upstate,A,70,53,8-2 (0-0)
401583810,2023-12-19,Vanderbilt,A,63,62,9-2 (0-0)
401583811,2023-12-21,Brescia,H,85,47,10-2 (0-0)
401583812,2023-12-30,King TN,H,90,62,11-2 (0-0)
401587893,2024-01-03,The Citadel,A,NA,NA,
401587894,2024-01-06,Wofford,H,NA,NA,
401587900,2024-01-10,East Tennessee State,A,NA,NA,
401587904,2024-01-13,Mercer,A,NA,NA,
401587909,2024-01-16,Samford,H,NA,NA,CBSSN
401587918,2024-01-20,Furman,A,NA,NA,
401587919,2024-01-24,UNC Greensboro,H,NA,NA,
401587926,2024-01-27,VMI,H,NA,NA,
401587930,2024-01-31,Chattanooga,H,NA,NA,
401587937,2024-02-03,Wofford,A,NA,NA,
401587939,2024-02-07,The Citadel,H,NA,NA,
401587945,2024-02-10,Mercer,H,NA,NA,
401587950,2024-02-14,Samford,A,NA,NA,
401587954,2024-02-17,East Tennessee State,H,NA,NA,
401587961,2024-02-21,UNC Greensboro,A,NA,NA,
401587968,2024-02-24,VMI,A,NA,NA,
401587972,2024-02-28,Furman,H,NA,NA,
401587975,2024-03-02,Chattanooga,A,NA,NA,
