game_id,date,opponent,location,team_score,opp_score,record
401587126,2023-11-06,Saint Peter's,H,70,59,1-0 (0-0)
401587127,2023-11-11,Fairleigh Dickinson,H,85,55,2-0 (0-0)
401582140,2023-11-15,UAlbany,H,96,71,3-0 (0-0)
401587128,2023-11-18,Wagner,H,72,51,4-0 (0-0)
401586850,2023-11-23,USC,N,63,71,4-1 (0-0)
401586852,2023-11-24,Iowa,N,72,85,4-2 (0-0)
401587129,2023-11-29,Northeastern,H,88,75,5-2 (0-0)
401574569,2023-12-05,Baylor,A,60,78,5-3 (0-0)
401587130,2023-12-09,Rutgers,H,63,70,5-4 (0-0)
401583749,2023-12-12,Monmouth,H,70,61,6-4 (0-0)
401587131,2023-12-17,Missouri,N,93,87,7-4 (0-0)
401599441,2023-12-20,UConn,H,75,60,8-4 (1-0)
401599447,2023-12-23,Xavier,A,54,74,8-5 (1-1)
401599472,2024-01-03,Providence,A,61,57,9-5 (2-1)
401599477,2024-01-06,Marquette,H,78,75,10-5 (3-1)
401599480,2024-01-09,Georgetown,A,74,70,11-5 (4-1)
401599485,2024-01-13,Butler,A,78,72,12-5 (5-1)
401599490,2024-01-16,St. John's,H,80,65,13-5 (6-1)
401599496,2024-01-20,Creighton,H,94,97,13-6 (6-2)
401599502,2024-01-24,Providence,H,63,67,13-7 (6-3)
401599506,2024-01-27,Marquette,A,57,75,13-8 (6-4)
401599509,2024-01-30,DePaul,A,72,39,14-8 (7-4)
401599521,2024-02-07,Georgetown,H,NA,NA,FS2
401599527,2024-02-11,Villanova,A,NA,NA,CBSSN
401599532,2024-02-14,Xavier,H,NA,NA,CBSSN
401599537,2024-02-18,St. John's,A,NA,NA,
401599544,2024-02-24,Butler,H,NA,NA,
401599550,2024-02-28,Creighton,A,NA,NA,
401599557,2024-03-03,UConn,A,NA,NA,CBS
401599562,2024-03-06,Villanova,H,NA,NA,
401594355,2024-03-09,DePaul,H,NA,NA,
