game_id,date,opponent,location,team_score,opp_score,record
401584408,2023-11-06,Mississippi Valley State,H,106,60,1-0 (0-0)
401584429,2023-11-10,Nicholls,H,66,68,1-1 (0-0)
401581342,2023-11-16,Dayton,N,67,70,1-2 (0-0)
401581546,2023-11-17,North Texas,N,66,62,2-2 (0-0)
401581550,2023-11-19,Wake Forest,N,86,80,3-2 (0-0)
401584340,2023-11-24,North Florida,H,75,63,4-2 (0-0)
401574545,2023-11-28,Syracuse,A,57,80,4-3 (0-0)
401584430,2023-12-01,SE Louisiana,H,73,66,5-3 (0-0)
401584431,2023-12-09,Kansas State,H,60,75,5-4 (0-0)
401584432,2023-12-13,Alabama State,H,74,56,6-4 (0-0)
401583730,2023-12-16,Texas,N,85,96,6-5 (0-0)
401581792,2023-12-21,Lamar,H,87,66,7-5 (0-0)
401584433,2023-12-29,Northwestern State,H,96,55,8-5 (0-0)
401597111,2024-01-06,Texas A&M,A,NA,NA,
401597117,2024-01-09,Vanderbilt,H,NA,NA,
401597123,2024-01-13,Auburn,A,NA,NA,
401597134,2024-01-17,Ole Miss,H,NA,NA,
401597139,2024-01-20,Texas A&M,H,NA,NA,
401597149,2024-01-24,Georgia,A,NA,NA,
401597150,2024-01-27,Alabama,A,NA,NA,
401597164,2024-02-03,Arkansas,H,NA,NA,
401597174,2024-02-07,Tennessee,A,NA,NA,
401597178,2024-02-10,Alabama,H,NA,NA,
401597184,2024-02-13,Florida,A,NA,NA,
401597193,2024-02-17,South Carolina,A,NA,NA,
401597198,2024-02-21,Kentucky,H,NA,NA,
401597205,2024-02-24,Mississippi State,H,NA,NA,
401597208,2024-02-27,Georgia,H,NA,NA,
401597220,2024-03-02,Vanderbilt,A,NA,NA,
401597226,2024-03-06,Arkansas,A,NA,NA,
401597230,2024-03-09,Missouri,H,NA,NA,
