game_id,date,opponent,location,team_score,opp_score,record
401598922,2023-11-06,Manhattan,H,59,61,0-1 (0-0)
401604273,2023-11-08,Fisher College,H,140,79,1-1 (0-0)
401600448,2023-11-12,Rutgers,A,57,66,1-2 (0-0)
401597963,2023-11-16,Boston University,A,79,95,1-3 (0-0)
401600915,2023-11-18,Florida Atlantic,A,61,52,2-3 (0-0)
401604274,2023-11-20,Howard,H,67,61,3-3 (0-0)
401577607,2023-11-24,Xavier,A,75,100,3-4 (0-0)
401604275,2023-11-27,Springfield,H,108,74,4-4 (0-0)
401577661,2023-12-01,Brown,A,69,66,5-4 (0-0)
401594396,2023-12-06,Siena,A,67,51,6-4 (0-0)
401597919,2023-12-09,Stony Brook,A,75,86,6-5 (0-0)
401603539,2023-12-12,Cincinnati,A,53,85,6-6 (0-0)
401587146,2023-12-16,Towson,N,101,93,7-6 (0-0)
401600770,2023-12-22,Drexel,H,104,86,8-6 (0-0)
401594547,2023-12-31,Ole Miss,A,78,95,8-7 (0-0)
401581181,2024-01-06,UMBC,A,NA,NA,
401581184,2024-01-11,Binghamton,H,NA,NA,
401581189,2024-01-13,New Hampshire,A,NA,NA,
401581196,2024-01-20,UAlbany,A,NA,NA,
401581202,2024-01-25,NJIT,A,NA,NA,
401581206,2024-01-27,Vermont,H,NA,NA,
401581210,2024-02-01,UMBC,H,NA,NA,
401581214,2024-02-03,Maine,A,NA,NA,
401581217,2024-02-08,New Hampshire,H,NA,NA,
401581220,2024-02-10,Binghamton,A,NA,NA,
401581226,2024-02-15,Maine,H,NA,NA,
401581230,2024-02-17,UMass Lowell,H,NA,NA,
401581237,2024-02-24,Vermont,A,NA,NA,
401581242,2024-02-29,UMass Lowell,A,NA,NA,
401581246,2024-03-02,NJIT,H,NA,NA,
401581248,2024-03-05,UAlbany,H,NA,NA,
