game_id,date,opponent,location,team_score,opp_score,record
401583600,2023-11-06,Jackson State,H,94,77,1-0 (0-0)
401583601,2023-11-10,Missouri,A,70,55,2-0 (0-0)
401583602,2023-11-17,Alabama State,H,92,75,3-0 (0-0)
401580924,2023-11-22,Michigan,N,71,67,4-0 (0-0)
401581521,2023-11-23,Arkansas,N,84,79,5-0 (0-0)
401581523,2023-11-24,Villanova,N,63,79,5-1 (0-0)
401583603,2023-12-02,Ole Miss,A,77,80,5-2 (0-0)
401576142,2023-12-06,VCU,A,85,80,6-2 (0-0)
401575514,2023-12-10,Texas A&M,A,81,75,7-2 (0-0)
401583604,2023-12-16,Clemson,H,79,77,8-2 (0-0)
401575432,2023-12-19,Virginia,H,77,54,9-2 (0-0)
401583605,2023-12-23,Vanderbilt,H,77,75,10-2 (0-0)
401583606,2023-12-30,Austin Peay,H,81,70,11-2 (0-0)
401602060,2024-01-04,Tulsa,A,NA,NA,
401602066,2024-01-07,SMU,H,NA,NA,
401602070,2024-01-10,UTSA,H,NA,NA,
401602079,2024-01-14,Wichita State,A,NA,NA,
401602086,2024-01-18,South Florida,H,NA,NA,
401602092,2024-01-21,Tulane,A,NA,NA,
401602105,2024-01-28,UAB,A,NA,NA,
401602108,2024-01-31,Rice,H,NA,NA,
401602114,2024-02-03,Wichita State,H,NA,NA,
401602123,2024-02-08,Temple,A,NA,NA,
401602127,2024-02-11,Tulane,H,NA,NA,
401602136,2024-02-15,North Texas,A,NA,NA,
401602141,2024-02-18,SMU,A,NA,NA,
401602145,2024-02-21,Charlotte,H,NA,NA,
401602153,2024-02-25,Florida Atlantic,H,NA,NA,
401602161,2024-02-29,East Carolina,A,NA,NA,
401602167,2024-03-03,UAB,H,NA,NA,
401602176,2024-03-09,Florida Atlantic,A,NA,NA,
