game_id,date,opponent,location,team_score,opp_score,record
401587157,2023-11-07,Purdue Fort Wayne,H,74,82,0-1 (0-0)
401597890,2023-11-11,Long Beach State,H,73,77,0-2 (0-0)
401597891,2023-11-14,South Dakota,H,72,60,1-2 (0-0)
401592850,2023-11-17,South Carolina,N,68,73,1-3 (0-0)
401601488,2023-11-19,San Francisco,N,54,70,1-4 (0-0)
401588596,2023-11-25,Northern Illinois,H,79,89,1-5 (0-0)
401574561,2023-12-01,Iowa State,H,80,99,1-6 (0-0)
401575513,2023-12-06,Texas A&M,A,64,89,1-7 (0-0)
401597892,2023-12-09,Louisville,H,75,68,2-7 (0-0)
401581723,2023-12-16,Northwestern,H,46,56,2-8 (0-0)
401599444,2023-12-23,Villanova,H,48,84,2-9 (0-1)
401597893,2023-12-30,Chicago State,H,70,58,3-9 (0-1)
401599471,2024-01-02,UConn,A,56,85,3-10 (0-2)
401599476,2024-01-06,Georgetown,A,NA,NA,FS1
401599479,2024-01-09,Creighton,H,NA,NA,CBSSN
401599484,2024-01-12,Villanova,A,NA,NA,FS1
401599492,2024-01-17,Providence,H,NA,NA,
401599495,2024-01-20,Butler,A,NA,NA,
401599501,2024-01-24,Marquette,H,NA,NA,
401599505,2024-01-27,Creighton,A,NA,NA,
401599509,2024-01-30,Seton Hall,H,NA,NA,
401599514,2024-02-03,Xavier,H,NA,NA,
401599518,2024-02-06,St. John's,A,NA,NA,
401599531,2024-02-14,UConn,H,NA,NA,
401599535,2024-02-17,Providence,A,NA,NA,
401599541,2024-02-21,Marquette,A,NA,NA,
401599543,2024-02-24,Georgetown,H,NA,NA,
401599552,2024-02-28,Xavier,A,NA,NA,
401599554,2024-03-02,Butler,H,NA,NA,
401599558,2024-03-05,St. John's,H,NA,NA,
401599567,2024-03-09,Seton Hall,A,NA,NA,
