game_id,date,opponent,location,team_score,opp_score,record
401584434,2023-11-06,Nicholls,H,91,81,1-0 (0-0)
401599982,2023-11-09,Northwestern State,H,88,71,2-0 (0-0)
401594051,2023-11-17,Sacramento State,H,92,57,3-0 (0-0)
401599983,2023-11-20,Bradley,N,77,80,3-1 (0-0)
401604309,2023-11-23,California,N,84,81,4-1 (0-0)
401598019,2023-11-29,Prairie View A&M,H,98,77,5-1 (0-0)
401586893,2023-12-03,Fordham,A,89,81,6-1 (0-0)
401597985,2023-12-09,Mississippi State,N,76,106,6-2 (0-0)
401599589,2023-12-14,Furman,H,117,110,7-2 (0-0)
401599984,2023-12-16,Southern,H,105,81,8-2 (0-0)
401589062,2023-12-22,George Mason,H,66,69,8-3 (0-0)
401599985,2023-12-29,Dillard,H,94,64,9-3 (0-0)
401602058,2024-01-03,Rice,H,NA,NA,
401602063,2024-01-06,North Texas,A,NA,NA,
401602072,2024-01-11,Florida Atlantic,H,NA,NA,
401602078,2024-01-14,Tulsa,A,NA,NA,
401602084,2024-01-17,UAB,A,NA,NA,
401602092,2024-01-21,Memphis,H,NA,NA,
401602097,2024-01-24,UTSA,A,NA,NA,
401602102,2024-01-27,Charlotte,H,NA,NA,
401602111,2024-02-01,SMU,A,NA,NA,
401602118,2024-02-04,Temple,H,NA,NA,
401602127,2024-02-11,Memphis,A,NA,NA,
401602137,2024-02-15,SMU,H,NA,NA,
401602140,2024-02-18,East Carolina,A,NA,NA,
401602155,2024-02-25,UAB,H,NA,NA,
401602158,2024-02-28,North Texas,H,NA,NA,
401602163,2024-03-02,Florida Atlantic,A,NA,NA,
401602169,2024-03-05,South Florida,A,NA,NA,
401602174,2024-03-08,Wichita State,H,NA,NA,
