game_id,date,opponent,location,team_score,opp_score,record
401597296,2023-11-08,Southern,H,71,85,0-1 (0-0)
401597297,2023-11-11,Stetson,H,71,55,1-1 (0-0)
401576682,2023-11-17,Pepperdine,A,82,68,2-1 (0-0)
401586906,2023-11-20,Florida State,N,75,83,2-2 (0-0)
401603139,2023-11-21,Richmond,N,65,82,2-3 (0-0)
401597298,2023-11-28,Akron,H,72,70,3-3 (0-0)
401590981,2023-12-09,Loyola Marymount,N,75,78,3-4 (0-0)
401577596,2023-12-13,Creighton,N,79,64,4-4 (0-0)
401597299,2023-12-16,Saint Mary's,N,67,69,4-5 (0-0)
401597300,2023-12-21,Hofstra,H,74,56,5-5 (0-0)
401597301,2023-12-31,Carroll MT,H,87,51,6-5 (0-0)
401621842,2024-01-02,Bethesda University,H,112,56,7-5 (0-0)
401597302,2024-01-06,San Diego State,A,NA,NA,CBS
401597303,2024-01-09,New Mexico,H,NA,NA,FS1
401597304,2024-01-13,Utah State,H,NA,NA,CBSSN
401597305,2024-01-16,Boise State,A,NA,NA,CBSSN
401597306,2024-01-19,Colorado State,A,NA,NA,
401594448,2024-01-23,Air Force,H,NA,NA,
401597307,2024-01-27,San Jos̩ State,A,NA,NA,
401597308,2024-01-30,Fresno State,H,NA,NA,
401597309,2024-02-03,Wyoming,H,NA,NA,
401597310,2024-02-10,New Mexico,A,NA,NA,
401597311,2024-02-14,Fresno State,A,NA,NA,
401597312,2024-02-17,Nevada,H,NA,NA,
401594455,2024-02-21,Air Force,A,NA,NA,
401597313,2024-02-24,Colorado State,H,NA,NA,
401597314,2024-02-27,Wyoming,A,NA,NA,
401597315,2024-03-02,San Jos̩ State,H,NA,NA,
401597316,2024-03-05,San Diego State,H,NA,NA,
401597317,2024-03-09,Nevada,A,NA,NA,
