game_id,date,opponent,location,team_score,opp_score,record
401599986,2023-11-06,Johnson University Florida,H,113,46,1-0 (0-0)
401577606,2023-11-10,Xavier,A,56,79,1-1 (0-0)
401594619,2023-11-14,Georgia Southern,H,85,68,2-1 (0-0)
401577554,2023-11-17,Pittsburgh,A,56,107,2-2 (0-0)
401599987,2023-11-24,Robert Morris,A,74,65,3-2 (0-0)
401587227,2023-11-25,Fairleigh Dickinson,N,91,90,4-2 (0-0)
401596809,2023-11-29,Campbell,H,62,48,5-2 (0-0)
401594620,2023-12-02,Georgia Southern,A,81,79,6-2 (0-0)
401575465,2023-12-06,UCF,A,52,94,6-3 (0-0)
401599988,2023-12-11,South Carolina State,A,85,86,6-4 (0-0)
401599989,2023-12-14,Trinity Baptist,H,91,54,7-4 (0-0)
401581867,2023-12-18,UL Monroe,H,75,65,8-4 (0-0)
401577645,2023-12-21,Purdue,A,57,100,8-5 (0-0)
401599990,2023-12-30,Erskine,H,79,52,9-5 (0-0)
401593874,2024-01-04,Florida Gulf Coast,A,70,80,9-6 (0-1)
401599991,2024-01-06,Stetson,A,55,71,9-7 (0-2)
401574525,2024-01-12,North Florida,A,74,82,9-8 (0-3)
401574538,2024-01-18,Queens University,H,79,77,10-8 (1-3)
401574514,2024-01-20,Kennesaw State,H,79,83,10-9 (1-4)
401574441,2024-01-25,Eastern Kentucky,A,59,75,10-10 (1-5)
401575338,2024-01-27,Bellarmine,A,63,69,10-11 (1-6)
401574198,2024-01-31,Austin Peay,H,NA,NA,
401593941,2024-02-03,Lipscomb,A,NA,NA,
401574431,2024-02-08,Central Arkansas,H,NA,NA,
401587124,2024-02-10,North Alabama,H,NA,NA,
401574518,2024-02-14,Kennesaw State,A,NA,NA,
401574542,2024-02-16,Queens University,A,NA,NA,
401599993,2024-02-23,North Florida,H,NA,NA,
401599994,2024-02-28,Stetson,H,NA,NA,
401593889,2024-03-01,Florida Gulf Coast,H,NA,NA,
