game_id,date,opponent,location,team_score,opp_score,record
401593969,2023-11-06,Eastern Washington,H,101,66,1-0 (0-0)
401600085,2023-11-10,UC Riverside,H,82,53,2-0 (0-0)
401581344,2023-11-16,Wake Forest,N,77,70,3-0 (0-0)
401581548,2023-11-17,Houston,N,66,76,3-1 (0-0)
401581551,2023-11-19,St. John's,N,82,91,3-2 (0-0)
401598040,2023-11-27,Saint Mary's,A,78,71,4-2 (0-0)
401607331,2023-11-30,Hawai'i,N,79,66,5-2 (0-0)
401600086,2023-12-05,Southern Utah,H,88,86,6-2 (0-0)
401593954,2023-12-09,BYU,H,73,69,7-2 (0-0)
401584455,2023-12-16,Utah Valley,H,76,62,8-2 (0-0)
401598963,2023-12-20,Bellarmine,H,85,43,9-2 (0-0)
401607353,2023-12-29,Washington State,H,80,58,10-2 (1-0)
401607361,2023-12-31,Washington,H,95,90,11-2 (2-0)
401607367,2024-01-04,Arizona State,A,70,82,11-3 (2-1)
401607370,2024-01-06,Arizona,A,73,92,11-4 (2-2)
401607375,2024-01-11,UCLA,H,90,44,12-4 (3-2)
401607381,2024-01-14,Stanford,A,73,79,12-5 (3-3)
401607385,2024-01-18,Oregon State,H,74,47,13-5 (4-3)
401607464,2024-01-21,Oregon,H,80,77,14-5 (5-3)
401607453,2024-01-24,Washington State,A,57,79,14-6 (5-4)
401573420,2024-01-27,Washington,A,NA,NA,
401607407,2024-02-03,Colorado,H,NA,NA,PAC12
401607413,2024-02-08,Arizona,H,NA,NA,
401607419,2024-02-10,Arizona State,H,NA,NA,
401607423,2024-02-15,USC,A,NA,NA,
401607428,2024-02-18,UCLA,A,NA,NA,
401607456,2024-02-24,Colorado,A,NA,NA,
401607466,2024-02-29,Stanford,H,NA,NA,
401607439,2024-03-02,California,H,NA,NA,
401607443,2024-03-07,Oregon State,A,NA,NA,
401607446,2024-03-09,Oregon,A,NA,NA,
