game_id,date,opponent,location,team_score,opp_score,record
401594401,2023-11-06,Penn State Wilkes-Barre,H,102,55,1-0 (0-0)
401594402,2023-11-09,Apprentice School,H,90,56,2-0 (0-0)
401591552,2023-11-13,Hampton,H,75,68,3-0 (0-0)
401582120,2023-11-17,Fordham,N,64,77,3-1 (0-0)
401582125,2023-11-18,San Jos̩ State,N,53,77,3-2 (0-0)
401582149,2023-11-20,Florida Gulf Coast,N,69,66,4-2 (0-0)
401577585,2023-11-25,Wichita State,A,67,80,4-3 (0-0)
401594152,2023-11-28,William & Mary,H,96,62,5-3 (0-0)
401576141,2023-12-01,VCU,A,63,60,6-3 (0-0)
401580109,2023-12-09,Illinois State,A,64,58,7-3 (0-0)
401594403,2023-12-13,Stony Brook,A,78,84,7-4 (0-0)
401594404,2023-12-16,Hofstra,A,58,74,7-5 (0-0)
401611803,2023-12-18,Southern Virginia,H,108,52,8-5 (0-0)
401581562,2023-12-20,UTEP,A,65,67,8-6 (0-0)
401581563,2023-12-21,South Dakota State,N,84,65,9-6 (0-0)
401575525,2024-01-02,Tennessee,A,50,87,9-7 (0-0)
401594405,2024-01-06,South Carolina State,A,79,72,10-7 (1-0)
401594406,2024-01-08,North Carolina Central,A,58,60,10-8 (1-1)
401594407,2024-01-15,Virginia-Lynchburg,H,118,73,11-8 (1-1)
401594408,2024-01-20,Howard,A,65,61,12-8 (2-1)
401589742,2024-01-27,Coppin State,H,68,58,13-8 (3-1)
401594409,2024-01-29,Morgan State,H,NA,NA,
401594410,2024-02-03,Delaware State,H,NA,NA,
401594411,2024-02-05,Maryland-Eastern Shore,A,NA,NA,
401594412,2024-02-17,South Carolina State,H,NA,NA,
401594413,2024-02-19,North Carolina Central,H,NA,NA,
401589748,2024-02-24,Coppin State,A,NA,NA,
401594414,2024-02-26,Morgan State,A,NA,NA,
401594415,2024-03-02,Delaware State,A,NA,NA,
401594416,2024-03-04,Maryland-Eastern Shore,H,NA,NA,
401594417,2024-03-07,Howard,H,NA,NA,
