game_id,date,opponent,location,team_score,opp_score,record
401591550,2023-11-06,Hampton,H,92,80,1-0 (0-0)
401604272,2023-11-09,Georgia Tech,A,85,88,1-1 (0-0)
401581836,2023-11-12,James Madison,A,86,107,1-2 (0-0)
401597962,2023-11-14,Boston University,H,64,53,2-2 (0-0)
401600449,2023-11-18,Rutgers,A,63,85,2-3 (0-0)
401604274,2023-11-20,Bryant,A,61,67,2-4 (0-0)
401594344,2023-11-25,Mount St. Mary's,A,87,83,3-4 (0-0)
401603538,2023-11-28,Cincinnati,H,81,86,3-5 (0-0)
401589364,2023-12-11,Pennsylvania,A,68,78,3-6 (0-0)
401607609,2023-12-13,Regent,H,88,49,4-6 (0-0)
401604304,2023-12-16,Jackson State,N,74,81,4-7 (0-0)
401581872,2023-12-17,Texas Southern,N,78,79,4-8 (0-0)
401601142,2023-12-20,UC Santa Barbara,A,81,94,4-9 (0-0)
401593776,2023-12-30,La Salle,A,71,66,5-9 (0-0)
401587190,2024-01-03,Yale,H,NA,NA,
401607610,2024-01-06,North Carolina Central,A,NA,NA,
401606728,2024-01-08,South Carolina State,A,NA,NA,
401607612,2024-01-15,Morehouse,H,NA,NA,
401594408,2024-01-20,Norfolk State,H,NA,NA,
401606720,2024-01-27,Morgan State,A,NA,NA,
401589743,2024-01-29,Coppin State,A,NA,NA,
401607613,2024-02-03,Hampton,N,NA,NA,
401604429,2024-02-05,Delaware State,A,NA,NA,
401607611,2024-02-17,North Carolina Central,H,NA,NA,
401606750,2024-02-19,South Carolina State,H,NA,NA,
401606723,2024-02-24,Morgan State,H,NA,NA,
401589749,2024-02-26,Coppin State,H,NA,NA,
401604804,2024-03-02,Maryland-Eastern Shore,A,NA,NA,
401604433,2024-03-04,Delaware State,H,NA,NA,
401594417,2024-03-07,Norfolk State,A,NA,NA,
