game_id,date,opponent,location,team_score,opp_score,record
401594601,2023-11-06,Oral Roberts,H,75,71,1-0 (0-0)
401608794,2023-11-11,UT Tyler,H,95,64,2-0 (0-0)
401606631,2023-11-16,New Mexico,A,80,82,2-1 (0-0)
401600257,2023-11-19,Arizona,A,56,101,2-2 (0-0)
401602360,2023-11-22,Alcorn State,H,82,69,3-2 (0-0)
401598010,2023-11-25,Texas State,H,66,73,3-3 (0-0)
401574044,2023-11-29,Abilene Christian,H,86,71,4-3 (1-0)
401574047,2023-12-02,Grand Canyon,A,69,76,4-4 (1-1)
401608795,2023-12-06,North Texas-Dallas,H,74,37,5-4 (1-1)
401577967,2023-12-16,Air Force,N,76,73,6-4 (1-1)
401597888,2023-12-21,Texas Tech,A,66,77,6-5 (1-1)
401608796,2023-12-23,North Texas,A,52,78,6-6 (1-1)
401583733,2024-01-01,Texas,A,62,79,6-7 (1-1)
401574055,2024-01-04,Tarleton State,A,NA,NA,
401574061,2024-01-06,Stephen F. Austin,A,NA,NA,
401574065,2024-01-11,Utah Valley,H,NA,NA,
401574067,2024-01-13,Seattle U,H,NA,NA,
401574076,2024-01-18,UT Rio Grande Valley,H,NA,NA,
401574080,2024-01-20,Abilene Christian,A,NA,NA,
401574088,2024-01-27,Grand Canyon,H,NA,NA,
401574093,2024-02-01,Southern Utah,A,NA,NA,
401574099,2024-02-03,Utah Tech,A,NA,NA,
401574102,2024-02-08,California Baptist,A,NA,NA,
401574110,2024-02-10,Stephen F. Austin,H,NA,NA,
401574115,2024-02-15,Tarleton State,H,NA,NA,
401574120,2024-02-17,UT Rio Grande Valley,A,NA,NA,
401574125,2024-02-22,Southern Utah,H,NA,NA,
401574130,2024-02-24,Utah Tech,H,NA,NA,
401574131,2024-02-29,Seattle U,A,NA,NA,
401574138,2024-03-02,Utah Valley,A,NA,NA,
401574142,2024-03-07,California Baptist,H,NA,NA,
