game_id,date,opponent,location,team_score,opp_score,record
401598574,2023-11-06,Cornell,H,78,84,0-1 (0-0)
401600440,2023-11-10,Penn State,A,65,74,0-2 (0-0)
401583597,2023-11-12,North Carolina,A,68,90,0-3 (0-0)
401600817,2023-11-16,Suny-Oneonta,H,90,65,1-3 (0-0)
401583746,2023-11-21,Monmouth,A,79,88,1-4 (0-0)
401581159,2023-11-24,Providence,A,64,78,1-5 (0-0)
401589381,2023-11-29,St. Francis PA,H,61,62,1-6 (0-0)
401582133,2023-12-02,UMBC,A,87,92,1-7 (0-0)
401600818,2023-12-09,Cairn University,H,88,33,2-7 (0-0)
401593811,2023-12-21,Boston College,A,69,85,2-8 (0-0)
401584388,2023-12-30,Marist,A,65,58,3-8 (0-0)
401597384,2024-01-03,American University,A,NA,NA,
401594509,2024-01-06,Loyola Maryland,A,NA,NA,
401594487,2024-01-10,Bucknell,H,NA,NA,
401600088,2024-01-13,Holy Cross,H,NA,NA,
401598593,2024-01-17,Navy,A,NA,NA,
401597387,2024-01-20,American University,H,NA,NA,
401598638,2024-01-22,Colgate,A,NA,NA,
401600089,2024-01-27,Holy Cross,A,NA,NA,
401598595,2024-01-31,Navy,H,NA,NA,
401597972,2024-02-03,Boston University,A,NA,NA,
401602996,2024-02-07,Army,H,NA,NA,
401602997,2024-02-10,Lafayette,H,NA,NA,
401594497,2024-02-12,Bucknell,A,NA,NA,
401594520,2024-02-17,Loyola Maryland,H,NA,NA,
401602998,2024-02-21,Army,A,NA,NA,
401602999,2024-02-24,Lafayette,A,NA,NA,
401597976,2024-02-28,Boston University,H,NA,NA,
401598643,2024-03-02,Colgate,H,NA,NA,
