game_id,date,opponent,location,team_score,opp_score,record
401602182,2023-11-07,UC Irvine,H,72,64,1-0 (0-0)
401602183,2023-11-09,Bethesda University,H,117,72,2-0 (0-0)
401597886,2023-11-12,Texas Tech,A,42,56,2-1 (0-0)
401582121,2023-11-17,Abilene Christian,N,71,77,2-2 (0-0)
401582125,2023-11-18,Norfolk State,N,77,53,3-2 (0-0)
401582150,2023-11-20,Hampton,N,71,52,4-2 (0-0)
401597998,2023-11-27,North Dakota State,H,78,65,5-2 (0-0)
401602184,2023-11-29,Cal Poly,A,77,81,5-3 (0-0)
401602185,2023-12-02,Montana,A,58,75,5-4 (0-0)
401597999,2023-12-04,North Dakota State,A,78,83,5-5 (0-0)
401579037,2023-12-09,New Orleans,H,87,82,6-5 (0-0)
401602186,2023-12-17,Montana,H,75,86,6-6 (0-0)
401579119,2023-12-20,Santa Clara,H,81,78,7-6 (0-0)
401602988,2024-01-02,Wyoming,A,73,75,7-7 (0-1)
401602971,2024-01-05,Boise State,H,69,78,7-8 (0-2)
401597936,2024-01-09,San Diego State,H,78,81,7-9 (0-3)
401594445,2024-01-13,Air Force,A,70,67,8-9 (1-3)
401600809,2024-01-16,Fresno State,A,82,85,8-10 (1-4)
401602989,2024-01-24,New Mexico,H,75,95,8-11 (1-5)
401597307,2024-01-27,UNLV,H,65,77,8-12 (1-6)
401600798,2024-01-30,Utah State,A,61,82,8-13 (1-7)
401602983,2024-02-02,Nevada,A,60,90,8-14 (1-8)
401600812,2024-02-06,Fresno State,H,NA,NA,
401602990,2024-02-09,Colorado State,A,NA,NA,FS1
401594454,2024-02-13,Air Force,H,NA,NA,
401602991,2024-02-17,Wyoming,H,NA,NA,
401602976,2024-02-20,Boise State,A,NA,NA,
401602986,2024-02-23,Nevada,H,NA,NA,
401597948,2024-02-27,San Diego State,A,NA,NA,CBSSN
401597315,2024-03-02,UNLV,A,NA,NA,CBSSN
401594355,2024-03-06,Utah State,H,NA,NA,
