game_id,date,opponent,location,team_score,opp_score,record
401581726,2023-11-10,North Carolina A&T,H,94,78,1-0 (0-0)
401594552,2023-11-14,Vanderbilt,A,70,74,1-1 (0-0)
401594526,2023-11-17,Arkansas,A,78,72,2-1 (0-0)
401581518,2023-11-24,Kansas City,N,76,64,3-1 (0-0)
401603084,2023-11-25,Delaware,N,88,77,4-1 (0-0)
401603088,2023-11-26,UIC,N,58,57,5-1 (0-0)
401594571,2023-12-01,William Peace,H,88,56,6-1 (0-0)
401594572,2023-12-07,Eastern Kentucky,H,87,85,7-1 (0-0)
401588315,2023-12-10,Elon,H,82,73,8-1 (0-0)
401581851,2023-12-16,Marshall,A,65,72,8-2 (0-0)
401594573,2023-12-19,High Point,A,63,74,8-3 (0-0)
401594574,2023-12-21,Virginia-Lynchburg,H,135,57,9-3 (0-0)
401583732,2023-12-29,Texas,A,37,72,9-4 (0-0)
401587892,2024-01-03,Furman,H,NA,NA,
401587897,2024-01-06,East Tennessee State,H,NA,NA,
401587902,2024-01-11,Samford,A,NA,NA,
401587905,2024-01-13,Chattanooga,A,NA,NA,CBSSN
401587911,2024-01-17,The Citadel,H,NA,NA,
401587915,2024-01-20,Wofford,H,NA,NA,
401587919,2024-01-24,Western Carolina,A,NA,NA,
401587928,2024-01-27,Mercer,H,NA,NA,
401587929,2024-01-31,VMI,A,NA,NA,
401587938,2024-02-04,Furman,A,NA,NA,
401587943,2024-02-08,Samford,H,NA,NA,
401587947,2024-02-10,Chattanooga,H,NA,NA,
401587951,2024-02-14,The Citadel,A,NA,NA,
401587958,2024-02-17,Wofford,A,NA,NA,
401587961,2024-02-21,Western Carolina,H,NA,NA,
401587967,2024-02-24,Mercer,A,NA,NA,
401587970,2024-02-28,VMI,H,NA,NA,
401587978,2024-03-02,East Tennessee State,A,NA,NA,
