game_id,date,opponent,location,team_score,opp_score,record
401591565,2023-11-06,Fort Lauderdale,H,92,47,1-0 (0-0)
401574578,2023-11-08,Ohio,A,70,88,1-1 (0-0)
401591566,2023-11-10,Oregon State,A,80,81,1-2 (0-0)
401591567,2023-11-14,Reinhardt,H,111,46,2-2 (0-0)
401591568,2023-11-20,Sam Houston,H,86,88,2-3 (0-0)
401591569,2023-11-24,Grambling,H,80,67,3-3 (0-0)
401591570,2023-11-27,Eastern Kentucky,A,76,77,3-4 (0-0)
401591571,2023-12-01,SIU Edwardsville,H,83,60,4-4 (0-0)
401577536,2023-12-09,Dayton,A,70,82,4-5 (0-0)
401591572,2023-12-12,Southern-New Orleans,H,110,63,5-5 (0-0)
401591573,2023-12-19,Ole Miss,A,53,74,5-6 (0-0)
401591574,2023-12-21,Eastern Kentucky,H,88,81,6-6 (0-0)
401581628,2023-12-30,Coastal Carolina,A,72,65,7-6 (1-0)
401581705,2024-01-04,Old Dominion,H,NA,NA,
401581495,2024-01-06,Appalachian State,H,NA,NA,
401581677,2024-01-10,Louisiana,H,NA,NA,
401581713,2024-01-13,Southern Miss,H,NA,NA,
401581707,2024-01-18,South Alabama,A,NA,NA,
401581714,2024-01-20,Southern Miss,A,NA,NA,
401581717,2024-01-24,Texas State,H,NA,NA,
401581708,2024-01-27,South Alabama,H,NA,NA,
401581649,2024-02-01,Georgia Southern,A,NA,NA,
401581660,2024-02-03,Georgia State,A,NA,NA,
401581703,2024-02-07,Marshall,H,NA,NA,
401581623,2024-02-15,Arkansas State,H,NA,NA,
401581694,2024-02-17,UL Monroe,H,NA,NA,
401581625,2024-02-22,Arkansas State,A,NA,NA,
401581695,2024-02-24,UL Monroe,A,NA,NA,
401581686,2024-02-28,Louisiana,A,NA,NA,
401581718,2024-03-01,Texas State,A,NA,NA,
