game_id,date,opponent,location,team_score,opp_score,record
401583607,2023-11-06,Ferrum,H,91,61,1-0 (0-0)
401583608,2023-11-11,Campbell,H,77,63,2-0 (0-0)
401583609,2023-11-15,South Carolina Upstate,H,81,83,2-1 (0-0)
401583610,2023-11-19,Northeastern,H,76,82,2-2 (0-0)
401583611,2023-11-20,Georgia Southern,H,82,64,3-2 (0-0)
401583612,2023-11-21,Kennesaw State,H,85,84,4-2 (0-0)
401583613,2023-11-25,George Mason,A,59,81,4-3 (0-0)
401583614,2023-11-30,UNC Wilmington,H,74,66,5-3 (0-0)
401583615,2023-12-04,Maryland-Eastern Shore,H,63,52,6-3 (0-0)
401583616,2023-12-09,South Carolina,H,62,68,6-4 (0-0)
401575754,2023-12-14,Florida,N,65,70,6-5 (0-0)
401583617,2023-12-20,Delaware State,H,79,50,7-5 (0-0)
401583618,2023-12-29,East Tennessee State,H,70,86,7-6 (0-0)
401602055,2024-01-02,Florida Atlantic,A,64,79,7-7 (0-1)
401602065,2024-01-07,Tulsa,H,NA,NA,
401602071,2024-01-10,Temple,A,NA,NA,
401602074,2024-01-13,SMU,H,NA,NA,
401602082,2024-01-17,North Texas,H,NA,NA,
401602090,2024-01-20,UAB,A,NA,NA,
401602098,2024-01-24,Wichita State,A,NA,NA,
401602103,2024-01-28,Temple,H,NA,NA,
401602107,2024-01-31,South Florida,H,NA,NA,
401602112,2024-02-03,Charlotte,A,NA,NA,
401602126,2024-02-10,UTSA,A,NA,NA,
401602134,2024-02-15,Wichita State,H,NA,NA,
401602140,2024-02-18,Tulane,H,NA,NA,
401602151,2024-02-24,Rice,A,NA,NA,
401602161,2024-02-29,Memphis,H,NA,NA,
401602168,2024-03-03,North Texas,A,NA,NA,
401602172,2024-03-06,SMU,A,NA,NA,
401602175,2024-03-09,Charlotte,H,NA,NA,
