game_id,date,opponent,location,team_score,opp_score,record
401590947,2023-11-07,Westcliff,H,109,68,1-0 (0-0)
401587186,2023-11-12,Yale,H,80,83,1-1 (0-0)
401583815,2023-11-14,Jackson State,H,88,66,2-1 (0-0)
401581534,2023-11-19,Stephen F. Austin,N,76,86,2-2 (0-0)
401581539,2023-11-20,Oakland,N,69,74,2-3 (0-0)
401581544,2023-11-21,Florida International,N,61,60,3-3 (0-0)
401590948,2023-11-25,UTEP,H,67,47,4-3 (0-0)
401574415,2023-11-29,Central Arkansas,H,90,63,5-3 (0-0)
401590817,2023-12-02,Nevada,A,59,73,5-4 (0-0)
401590981,2023-12-09,UNLV,N,78,75,6-4 (0-0)
401590982,2023-12-16,UC Santa Barbara,N,59,68,6-5 (0-0)
401583757,2023-12-18,Detroit Mercy,H,76,56,7-5 (0-0)
401590983,2023-12-22,Colorado State,H,67,76,7-6 (0-0)
401590984,2023-12-29,Tarleton State,H,66,79,7-7 (0-0)
401589666,2024-01-04,Santa Clara,H,NA,NA,
401589669,2024-01-06,Saint Mary's,H,NA,NA,
401589677,2024-01-13,Pacific,H,NA,NA,
401589681,2024-01-18,San Francisco,A,NA,NA,
401589685,2024-01-20,Pepperdine,A,NA,NA,
401589687,2024-01-25,Portland,H,NA,NA,
401589693,2024-01-27,Saint Mary's,A,NA,NA,
401589695,2024-01-30,Gonzaga,A,NA,NA,
401589705,2024-02-07,San Diego,A,NA,NA,
401589708,2024-02-10,Pepperdine,H,NA,NA,
401589711,2024-02-15,Gonzaga,H,NA,NA,
401589717,2024-02-17,San Francisco,H,NA,NA,
401589722,2024-02-22,Santa Clara,A,NA,NA,
401589724,2024-02-24,Pacific,A,NA,NA,
401589727,2024-02-29,San Diego,H,NA,NA,
401589732,2024-03-02,Portland,A,NA,NA,
