game_id,date,opponent,location,team_score,opp_score,record
401581763,2023-11-06,North Dakota State,H,76,80,0-1 (0-0)
401574588,2023-11-11,Georgia State,H,70,77,0-2 (0-0)
401581719,2023-11-14,Northwestern,A,59,63,0-3 (0-0)
401577635,2023-11-19,Ohio State,A,56,73,0-4 (0-0)
401581764,2023-11-24,SE Louisiana,N,68,67,1-4 (0-0)
401582163,2023-11-25,Mercer,N,72,66,2-4 (0-0)
401581765,2023-12-01,St. Thomas-Minnesota,H,51,65,2-5 (0-0)
401581766,2023-12-05,Notre Dame,A,65,86,2-6 (0-0)
401581767,2023-12-09,Youngstown State,H,68,72,2-7 (0-0)
401577713,2023-12-16,UIC,A,68,89,2-8 (0-0)
401581768,2023-12-21,Cleveland State,A,77,90,2-9 (0-0)
401581769,2023-12-29,Aquinas,H,127,71,3-9 (0-0)
401588615,2024-01-02,Miami OH,A,83,74,4-9 (1-0)
401588625,2024-01-06,Buffalo,A,82,77,5-9 (2-0)
401588629,2024-01-09,Northern Illinois,H,95,90,6-9 (3-0)
401588636,2024-01-13,Ohio,H,81,79,7-9 (4-0)
401588640,2024-01-16,Akron,A,66,77,7-10 (4-1)
401588648,2024-01-20,Bowling Green,A,79,84,7-11 (4-2)
401588650,2024-01-23,Eastern Michigan,H,73,56,8-11 (5-2)
401588656,2024-01-27,Central Michigan,H,55,62,8-12 (5-3)
401588661,2024-01-30,Toledo,A,63,88,8-13 (5-4)
401588668,2024-02-03,Ball State,H,67,77,8-14 (5-5)
401588675,2024-02-06,Kent State,A,61,63,8-15 (5-6)
401634060,2024-02-10,Southern Miss,A,54,86,8-16 (5-6)
401588684,2024-02-17,Central Michigan,A,NA,NA,
401588688,2024-02-20,Miami OH,H,NA,NA,
401588693,2024-02-24,Buffalo,H,NA,NA,
401588698,2024-02-27,Eastern Michigan,A,NA,NA,
401588708,2024-03-02,Ball State,A,NA,NA,
401588710,2024-03-05,Bowling Green,H,NA,NA,
401600123,2024-03-08,Akron,H,NA,NA,
