game_id,date,opponent,location,team_score,opp_score,record
401577640,2023-11-06,Purdue,A,45,98,0-1 (0-0)
401576138,2023-11-10,VCU,A,65,75,0-2 (0-0)
401579098,2023-11-14,Mississippi College,H,96,52,1-2 (0-0)
401579099,2023-11-17,South Carolina State,H,89,72,2-2 (0-0)
401579100,2023-11-22,Alabama State,H,99,67,3-2 (0-0)
401579101,2023-11-24,Merrimack,H,79,71,4-2 (0-0)
401579102,2023-11-25,North Carolina A&T,H,101,83,5-2 (0-0)
401579103,2023-11-30,Louisiana,H,88,65,6-2 (0-0)
401579104,2023-12-03,LaGrange,H,128,82,7-2 (0-0)
401579105,2023-12-11,Alabama A&M,H,118,91,8-2 (0-0)
401575767,2023-12-16,Belmont,H,99,93,9-2 (0-0)
401579106,2023-12-19,Valparaiso,A,79,61,10-2 (0-0)
401579107,2023-12-21,Texas Southern,A,87,65,11-2 (0-0)
401587889,2024-01-03,Chattanooga,H,NA,NA,
401587896,2024-01-06,The Citadel,A,NA,NA,
401587902,2024-01-11,UNC Greensboro,H,NA,NA,
401587908,2024-01-13,VMI,H,NA,NA,
401587909,2024-01-16,Western Carolina,A,NA,NA,CBSSN
401587914,2024-01-20,Mercer,H,NA,NA,
401587921,2024-01-24,Furman,A,NA,NA,
401587925,2024-01-27,East Tennessee State,A,NA,NA,
401587932,2024-01-31,Wofford,H,NA,NA,
401587936,2024-02-03,Chattanooga,A,NA,NA,
401587943,2024-02-08,UNC Greensboro,A,NA,NA,
401587944,2024-02-10,VMI,A,NA,NA,
401587950,2024-02-14,Western Carolina,H,NA,NA,
401587955,2024-02-17,Mercer,A,NA,NA,
401587959,2024-02-21,Furman,H,NA,NA,
401587965,2024-02-24,East Tennessee State,H,NA,NA,
401587969,2024-02-28,Wofford,A,NA,NA,
401587974,2024-03-02,The Citadel,H,NA,NA,
