game_id,date,opponent,location,team_score,opp_score,record
401598922,2023-11-06,Bryant,A,61,59,1-0 (0-0)
401575452,2023-11-10,Kansas,A,61,99,1-1 (0-0)
401598923,2023-11-16,Felician,H,79,67,2-1 (0-0)
401592102,2023-11-19,Central Connecticut,A,67,63,3-1 (0-0)
401591370,2023-11-24,UConn,A,60,90,3-2 (0-0)
401586891,2023-11-27,Fordham,A,61,93,3-3 (0-0)
401594345,2023-12-01,Mount St. Mary's,H,75,74,4-3 (1-0)
401594329,2023-12-03,Marist,A,56,70,4-4 (1-1)
401587230,2023-12-08,Fairleigh Dickinson,H,71,76,4-5 (1-1)
401583751,2023-12-21,Monmouth,A,71,77,4-6 (1-1)
401589469,2023-12-30,Wagner,H,56,68,4-7 (1-1)
401594364,2024-01-05,Niagara,H,NA,NA,
401594373,2024-01-07,Quinnipiac,A,NA,NA,
401594384,2024-01-12,Rider,A,NA,NA,
401594389,2024-01-14,Saint Peter's,H,NA,NA,
401594295,2024-01-21,Fairfield,H,NA,NA,
401594263,2024-01-26,Canisius,A,NA,NA,
401594367,2024-01-28,Niagara,A,NA,NA,
401594375,2024-02-02,Quinnipiac,H,NA,NA,
401594298,2024-02-04,Fairfield,A,NA,NA,
401594356,2024-02-08,Mount St. Mary's,A,NA,NA,
401594398,2024-02-10,Siena,H,NA,NA,
401594317,2024-02-16,Iona,A,NA,NA,
401594387,2024-02-18,Rider,H,NA,NA,
401594339,2024-02-23,Marist,H,NA,NA,
401594399,2024-03-01,Siena,A,NA,NA,
401594392,2024-03-03,Saint Peter's,A,NA,NA,
401594323,2024-03-07,Iona,H,NA,NA,
401594274,2024-03-09,Canisius,H,NA,NA,
