game_id,date,opponent,location,team_score,opp_score,record
401606609,2023-11-06,North Texas-Dallas,H,82,67,1-0 (0-0)
401594479,2023-11-10,Colorado,A,63,95,1-1 (0-0)
401606610,2023-11-14,Champion Christian,H,113,73,2-1 (0-0)
401604419,2023-11-17,Delaware State,N,63,71,2-2 (0-0)
401575446,2023-11-19,Iowa State,A,37,92,2-3 (0-0)
401606611,2023-11-22,Sam Houston,N,68,86,2-4 (0-0)
401591569,2023-11-24,Troy,A,67,80,2-5 (0-0)
401577534,2023-12-02,Dayton,A,46,76,2-6 (0-0)
401580933,2023-12-10,Washington State,A,65,83,2-7 (0-0)
401594420,2023-12-14,Drake,A,56,68,2-8 (0-0)
401597380,2023-12-20,SE Louisiana,A,47,48,2-9 (0-0)
401575756,2023-12-22,Florida,A,57,96,2-10 (0-0)
401606612,2024-01-02,College Of Biblical Studies,H,84,72,3-10 (0-0)
401598022,2024-01-06,Prairie View A&M,H,69,63,4-10 (1-0)
401603001,2024-01-08,Texas Southern,H,52,54,4-11 (1-1)
401574628,2024-01-13,Bethune-Cookman,A,79,69,5-11 (2-1)
401598903,2024-01-15,Florida A&M,A,65,52,6-11 (3-1)
401604287,2024-01-20,Southern,H,79,62,7-11 (4-1)
401604913,2024-01-27,Mississippi Valley State,H,54,46,8-11 (5-1)
401606615,2024-01-29,Arkansas-Pine Bluff,H,70,86,8-12 (5-2)
401583826,2024-02-03,Jackson State,N,70,62,9-12 (5-2)
401602351,2024-02-05,Alcorn State,A,NA,NA,
401600121,2024-02-10,Alabama State,H,NA,NA,
401600107,2024-02-12,Alabama A&M,H,NA,NA,
401603004,2024-02-17,Texas Southern,A,NA,NA,
401598032,2024-02-19,Prairie View A&M,A,NA,NA,
401604290,2024-02-24,Southern,A,NA,NA,
401598913,2024-03-02,Florida A&M,H,NA,NA,
401574643,2024-03-04,Bethune-Cookman,H,NA,NA,
401600111,2024-03-07,Alabama A&M,A,NA,NA,
401594355,2024-03-09,Alabama State,A,NA,NA,
