game_id,date,opponent,location,team_score,opp_score,record
401581588,2023-11-06,Kansas State,N,82,69,1-0 (0-0)
401600062,2023-11-09,Cal State Bakersfield,H,85,59,2-0 (0-0)
401603531,2023-11-14,UC Irvine,H,60,70,2-1 (0-0)
401577659,2023-11-19,Brown,H,81,70,3-1 (0-0)
401586850,2023-11-23,Seton Hall,N,71,63,4-1 (0-0)
401586851,2023-11-24,Oklahoma,N,70,72,4-2 (0-0)
401593974,2023-11-29,Eastern Washington,H,106,78,5-2 (0-0)
401603832,2023-12-02,Gonzaga,N,76,89,5-3 (0-0)
401600069,2023-12-10,Long Beach State,H,79,84,5-4 (0-0)
401583798,2023-12-17,Auburn,A,75,91,5-5 (0-0)
401600116,2023-12-19,Alabama State,A,79,59,6-5 (0-0)
401607351,2023-12-28,Oregon,A,74,82,6-6 (0-1)
401607358,2023-12-30,Oregon State,A,70,86,6-7 (0-2)
401607364,2024-01-03,California,H,82,74,7-7 (1-2)
401607369,2024-01-06,Stanford,H,93,79,8-7 (2-2)
401607373,2024-01-10,Washington State,H,64,72,8-8 (2-3)
401607380,2024-01-13,Colorado,A,58,68,8-9 (2-4)
401607383,2024-01-17,Arizona,A,67,82,8-10 (2-5)
401607389,2024-01-20,Arizona State,A,67,82,8-11 (2-6)
401607400,2024-01-27,UCLA,H,50,65,8-12 (2-7)
401607465,2024-02-01,Oregon,H,NA,NA,
401607469,2024-02-03,Oregon State,H,NA,NA,PAC12
401607411,2024-02-07,California,A,NA,NA,
401607418,2024-02-10,Stanford,A,NA,NA,
401607423,2024-02-15,Utah,H,NA,NA,
401607427,2024-02-17,Colorado,H,NA,NA,
401607435,2024-02-24,UCLA,A,NA,NA,
401607451,2024-02-29,Washington State,A,NA,NA,
401607454,2024-03-02,Washington,A,NA,NA,CBS
401607471,2024-03-07,Arizona State,H,NA,NA,
401607475,2024-03-09,Arizona,H,NA,NA,
