game_id,date,opponent,location,team_score,opp_score,record
401598037,2023-11-06,Stanislaus State,H,107,28,1-0 (0-0)
401598038,2023-11-09,New Mexico,H,72,58,2-0 (0-0)
401598039,2023-11-12,Weber State,H,57,61,2-1 (0-0)
401588731,2023-11-17,San Diego State,N,54,79,2-2 (0-0)
401601493,2023-11-19,Xavier,N,49,66,2-3 (0-0)
401597833,2023-11-24,Davidson,H,89,55,3-3 (0-0)
401598040,2023-11-27,Utah,H,71,78,3-4 (0-0)
401598041,2023-12-01,Boise State,N,60,63,3-5 (0-0)
401594174,2023-12-05,Cleveland State,H,70,57,4-5 (0-0)
401595310,2023-12-09,Colorado State,A,64,61,5-5 (0-0)
401597299,2023-12-16,UNLV,N,69,67,6-5 (0-0)
401587153,2023-12-19,Middle Tennessee,H,71,34,7-5 (0-0)
401598042,2023-12-21,Northern Kentucky,H,92,56,8-5 (0-0)
401577705,2023-12-23,Missouri State,H,64,69,8-6 (0-0)
401597924,2023-12-29,Kent State,H,66,46,9-6 (0-0)
401589663,2024-01-04,San Diego,A,NA,NA,CBSSN
401589669,2024-01-06,Loyola Marymount,A,NA,NA,
401589672,2024-01-11,Portland,H,NA,NA,
401589678,2024-01-13,Santa Clara,A,NA,NA,
401589686,2024-01-20,San Francisco,A,NA,NA,
401589689,2024-01-25,Pacific,H,NA,NA,
401589693,2024-01-27,Loyola Marymount,H,NA,NA,
401589696,2024-01-31,Santa Clara,H,NA,NA,
401589702,2024-02-03,Gonzaga,A,NA,NA,
401589703,2024-02-06,Pacific,A,NA,NA,
401589709,2024-02-10,Portland,A,NA,NA,
401589713,2024-02-15,Pepperdine,H,NA,NA,
401589719,2024-02-20,San Francisco,H,NA,NA,
401589723,2024-02-24,San Diego,H,NA,NA,
401589729,2024-02-29,Pepperdine,A,NA,NA,
401589731,2024-03-02,Gonzaga,H,NA,NA,
