game_id,date,opponent,location,team_score,opp_score,record
401609949,2023-11-06,William Jessup,H,86,51,1-0 (0-0)
401576680,2023-11-09,Pepperdine,H,79,78,2-0 (0-0)
401597912,2023-11-12,Montana,A,65,78,2-1 (0-0)
401597913,2023-11-14,North Dakota State,N,68,53,3-1 (0-0)
401594052,2023-11-26,Sacramento State,H,63,69,3-2 (0-0)
401597914,2023-11-30,Oregon State,A,59,71,3-3 (0-0)
401590818,2023-12-06,Nevada,A,68,80,3-4 (0-0)
401597915,2023-12-09,Milwaukee,H,79,81,3-5 (0-0)
401575412,2023-12-16,Pacific,A,82,61,4-5 (0-0)
401597916,2023-12-19,Montana,H,61,73,4-6 (0-0)
401597917,2023-12-21,UC Merced,H,80,57,5-6 (0-0)
401573473,2023-12-28,UC Santa Barbara,H,76,62,6-6 (1-0)
401573477,2023-12-30,Cal Poly,H,71,46,7-6 (2-0)
401573483,2024-01-04,UC Riverside,A,NA,NA,
401573486,2024-01-06,UC Irvine,A,NA,NA,
401573493,2024-01-11,Cal State Northridge,H,NA,NA,
401573497,2024-01-13,Cal State Bakersfield,H,NA,NA,
401573502,2024-01-18,Cal State Fullerton,A,NA,NA,
401573508,2024-01-20,UC Irvine,H,NA,NA,
401573519,2024-01-27,UC San Diego,H,NA,NA,
401573521,2024-02-01,UC Santa Barbara,A,NA,NA,
401573529,2024-02-03,Cal Poly,A,NA,NA,
401573533,2024-02-08,Cal State Fullerton,H,NA,NA,
401573538,2024-02-10,Hawai'i,A,NA,NA,
401573542,2024-02-15,Long Beach State,H,NA,NA,
401573548,2024-02-17,UC Riverside,H,NA,NA,
401573555,2024-02-22,Cal State Northridge,A,NA,NA,
401573559,2024-02-24,Cal State Bakersfield,A,NA,NA,
401573562,2024-02-29,Hawai'i,H,NA,NA,
401573574,2024-03-07,UC San Diego,A,NA,NA,
401573580,2024-03-09,Long Beach State,A,NA,NA,
