game_id,date,opponent,location,team_score,opp_score,record
401575389,2023-11-06,Richmond,A,75,93,0-1 (0-0)
401575390,2023-11-09,Christendom,H,87,53,1-1 (0-0)
401575391,2023-11-13,South Carolina,A,64,74,1-2 (0-0)
401575392,2023-11-17,South Dakota,N,81,85,1-3 (0-0)
401601486,2023-11-18,Northern Arizona,N,69,78,1-4 (0-0)
401575393,2023-11-22,Air Force,A,54,64,1-5 (0-0)
401575394,2023-11-25,Clarks Summit,H,100,63,2-5 (0-0)
401575395,2023-11-29,Navy,A,47,67,2-6 (0-0)
401575396,2023-12-02,Presbyterian,H,71,75,2-7 (0-0)
401575397,2023-12-09,American University,H,69,77,2-8 (0-0)
401575398,2023-12-12,Radford,A,56,73,2-9 (0-0)
401575399,2023-12-17,Longwood,A,49,68,2-10 (0-0)
401575400,2023-12-22,Penn State-New Kensington,H,82,65,3-10 (0-0)
401587891,2024-01-03,Wofford,A,NA,NA,
401587898,2024-01-06,Mercer,H,NA,NA,
401587903,2024-01-11,Chattanooga,A,NA,NA,
401587908,2024-01-13,Samford,A,NA,NA,
401587912,2024-01-17,Furman,H,NA,NA,
401587917,2024-01-20,The Citadel,H,NA,NA,
401587922,2024-01-24,East Tennessee State,H,NA,NA,
401587926,2024-01-27,Western Carolina,A,NA,NA,
401587929,2024-01-31,UNC Greensboro,H,NA,NA,
401587935,2024-02-03,Mercer,A,NA,NA,
401587942,2024-02-08,Chattanooga,H,NA,NA,
401587944,2024-02-10,Samford,H,NA,NA,
401587953,2024-02-14,Furman,A,NA,NA,
401587956,2024-02-17,The Citadel,A,NA,NA,
401587962,2024-02-21,East Tennessee State,A,NA,NA,
401587968,2024-02-24,Western Carolina,H,NA,NA,
401587970,2024-02-28,UNC Greensboro,A,NA,NA,
401587977,2024-03-02,Wofford,H,NA,NA,
