game_id,date,opponent,location,team_score,opp_score,record
401594618,2023-11-06,Georgia Southern,H,84,62,1-0 (0-0)
401604272,2023-11-09,Howard,H,88,85,2-0 (0-0)
401582018,2023-11-14,UMass Lowell,H,71,74,2-1 (0-0)
401603537,2023-11-22,Cincinnati,A,54,89,2-2 (0-0)
401574547,2023-11-28,Mississippi State,H,67,59,3-2 (0-0)
401604090,2023-12-02,Duke,H,72,68,4-2 (1-0)
401594533,2023-12-05,Georgia,A,62,76,4-3 (1-0)
401600099,2023-12-09,Alabama A&M,H,70,49,5-3 (1-0)
401608453,2023-12-16,Penn State,N,82,81,6-3 (1-0)
401581339,2023-12-21,Massachusetts,N,73,70,7-3 (1-0)
401581554,2023-12-22,Hawai'i,A,73,68,8-3 (1-0)
401581559,2023-12-24,Nevada,N,64,72,8-4 (1-0)
401604102,2024-01-03,Florida State,A,NA,NA,
401604108,2024-01-06,Boston College,H,NA,NA,
401604114,2024-01-09,Notre Dame,H,NA,NA,
401604121,2024-01-13,Duke,A,NA,NA,
401604128,2024-01-16,Clemson,A,NA,NA,
401604138,2024-01-20,Virginia,H,NA,NA,
401604143,2024-01-23,Pittsburgh,H,NA,NA,
401604149,2024-01-27,Virginia Tech,A,NA,NA,
401604156,2024-01-30,North Carolina,H,NA,NA,
401604166,2024-02-03,NC State,A,NA,NA,
401604173,2024-02-06,Wake Forest,H,NA,NA,
401604179,2024-02-10,Louisville,A,NA,NA,
401604189,2024-02-14,Notre Dame,A,NA,NA,
401604195,2024-02-17,Syracuse,H,NA,NA,
401604201,2024-02-21,Clemson,H,NA,NA,
401604204,2024-02-24,Miami,A,NA,NA,
401604221,2024-03-02,Florida State,H,NA,NA,
401604230,2024-03-05,Wake Forest,A,NA,NA,
401604236,2024-03-09,Virginia,A,NA,NA,
