game_id,date,opponent,location,team_score,opp_score,record
401592849,2023-11-06,South Carolina Upstate,H,82,53,1-0 (0-0)
401581590,2023-11-10,Virginia Tech,N,79,77,2-0 (0-0)
401575391,2023-11-13,VMI,H,74,64,3-0 (0-0)
401592850,2023-11-17,DePaul,N,73,68,4-0 (0-0)
401601489,2023-11-19,Grand Canyon,N,75,68,5-0 (0-0)
401574548,2023-11-28,Notre Dame,H,65,53,6-0 (0-0)
401581076,2023-12-01,George Washington,H,89,67,7-0 (0-0)
401583763,2023-12-06,Clemson,A,67,72,7-1 (0-0)
401583616,2023-12-09,East Carolina,A,68,62,8-1 (0-0)
401592851,2023-12-16,Charleston Southern,H,73,69,9-1 (0-0)
401592852,2023-12-19,Winthrop,H,72,62,10-1 (0-0)
401588317,2023-12-22,Elon,H,70,43,11-1 (0-0)
401592853,2023-12-30,Florida A&M,H,94,62,12-1 (0-0)
401597115,2024-01-06,Mississippi State,H,NA,NA,CBS
401597119,2024-01-09,Alabama,A,NA,NA,
401597128,2024-01-13,Missouri,A,NA,NA,
401597133,2024-01-16,Georgia,H,NA,NA,
401597137,2024-01-20,Arkansas,A,NA,NA,
401597144,2024-01-23,Kentucky,H,NA,NA,
401597152,2024-01-27,Missouri,H,NA,NA,
401597158,2024-01-30,Tennessee,A,NA,NA,
401597167,2024-02-03,Georgia,A,NA,NA,
401597170,2024-02-06,Ole Miss,H,NA,NA,
401597180,2024-02-10,Vanderbilt,H,NA,NA,
401597185,2024-02-14,Auburn,A,NA,NA,
401597193,2024-02-17,LSU,H,NA,NA,
401597203,2024-02-24,Ole Miss,A,NA,NA,
401597213,2024-02-28,Texas A&M,A,NA,NA,
401597219,2024-03-02,Florida,H,NA,NA,
401597225,2024-03-06,Tennessee,H,NA,NA,
401597232,2024-03-09,Mississippi State,A,NA,NA,
