game_id,date,opponent,location,team_score,opp_score,record
401577530,2023-11-06,Dayton,A,47,63,0-1 (0-0)
401604334,2023-11-09,North Park,H,92,67,1-1 (0-0)
401594538,2023-11-13,Missouri,A,50,68,1-2 (0-0)
401604335,2023-11-16,Denver,N,77,74,2-2 (0-0)
401604346,2023-11-17,Nicholls,N,60,51,3-2 (0-0)
401606134,2023-11-19,South Alabama,A,74,86,3-3 (0-0)
401583755,2023-11-25,Detroit Mercy,H,81,67,4-3 (0-0)
401604347,2023-11-28,Missouri Baptist,H,86,62,5-3 (0-0)
401591571,2023-12-01,Troy,A,60,83,5-4 (0-0)
401594193,2023-12-06,Green Bay,H,78,69,6-4 (0-0)
401588604,2023-12-10,Ball State,A,71,83,6-5 (0-0)
401604348,2023-12-18,Central Christian College,H,99,56,7-5 (0-0)
401587211,2023-12-21,Bradley,A,64,75,7-6 (0-0)
401587252,2023-12-29,Eastern Illinois,H,67,58,8-6 (1-0)
401587257,2023-12-31,Western Illinois,H,70,78,8-7 (1-1)
401587259,2024-01-04,Little Rock,A,80,88,8-8 (1-2)
401587269,2024-01-11,Southern Indiana,H,67,64,9-8 (2-2)
401587274,2024-01-13,Morehead State,H,61,48,10-8 (3-2)
401587276,2024-01-18,Lindenwood,A,78,59,11-8 (4-2)
401587282,2024-01-20,Southeast Missouri State,A,47,52,11-9 (4-3)
401587292,2024-01-27,Tennessee Tech,H,74,57,12-9 (5-3)
401587296,2024-02-01,Little Rock,H,NA,NA,
401587302,2024-02-03,UT Martin,H,NA,NA,
401587308,2024-02-08,Morehead State,A,NA,NA,
401587313,2024-02-10,Southern Indiana,A,NA,NA,
401587317,2024-02-15,Lindenwood,H,NA,NA,
401587324,2024-02-17,Southeast Missouri State,H,NA,NA,
401587331,2024-02-22,Tennessee Tech,A,NA,NA,
401587335,2024-02-24,Tennessee State,A,NA,NA,
401587337,2024-02-27,Eastern Illinois,A,NA,NA,
401587346,2024-03-02,Western Illinois,A,NA,NA,
