game_id,date,opponent,location,team_score,opp_score,record
401604787,2023-11-06,Piedmont,H,88,86,1-0 (0-0)
401581144,2023-11-16,Wichita State,H,77,86,1-1 (0-0)
401582112,2023-11-17,Furman,N,80,89,1-2 (0-0)
401582117,2023-11-19,Charleston,H,72,80,1-3 (0-0)
401590921,2023-11-26,North Carolina Central,H,58,70,1-4 (0-0)
401600052,2023-11-29,South Carolina Upstate,H,72,70,2-4 (0-0)
401600058,2023-12-02,Winthrop,H,87,90,2-5 (0-0)
401604788,2023-12-04,St. Andrews,H,110,46,3-5 (0-0)
401594583,2023-12-09,Wofford,H,80,88,3-6 (0-0)
401577654,2023-12-18,Charleston,A,81,84,3-7 (0-0)
401581734,2023-12-21,North Carolina A&T,H,82,85,3-8 (0-0)
401581628,2023-12-30,Troy,H,65,72,3-9 (0-1)
401581629,2024-01-04,Texas State,A,71,63,4-9 (1-1)
401581630,2024-01-06,Louisiana,A,77,85,4-10 (1-2)
401581496,2024-01-11,Appalachian State,H,45,70,4-11 (1-3)
401581631,2024-01-13,Old Dominion,H,79,75,5-11 (2-3)
401581632,2024-01-18,Georgia Southern,A,70,73,5-12 (2-4)
401581499,2024-01-20,Appalachian State,A,59,88,5-13 (2-5)
401581633,2024-01-24,Southern Miss,H,63,79,5-14 (2-6)
401581634,2024-01-27,Georgia State,H,85,83,6-14 (3-6)
401581635,2024-02-01,James Madison,A,NA,NA,
401581636,2024-02-03,Marshall,A,NA,NA,
401581637,2024-02-07,UL Monroe,A,NA,NA,
401581638,2024-02-15,Georgia Southern,H,NA,NA,
401581639,2024-02-17,Marshall,H,NA,NA,
401581640,2024-02-21,Georgia State,A,NA,NA,
401581641,2024-02-24,Old Dominion,A,NA,NA,
401581627,2024-02-28,Arkansas State,H,NA,NA,
401573518,2024-03-01,James Madison,H,NA,NA,
