game_id,date,opponent,location,team_score,opp_score,record
401587223,2023-11-06,Fairleigh Dickinson,H,86,92,0-1 (0-0)
401574583,2023-11-11,South Alabama,H,56,70,0-2 (0-0)
401600080,2023-11-15,Roberts Wesleyan,H,89,83,1-2 (0-0)
401581575,2023-11-20,Hofstra,N,68,102,1-3 (0-0)
401581582,2023-11-21,Louisiana,N,60,68,1-4 (0-0)
401581580,2023-11-22,Iona,N,64,89,1-5 (0-0)
401581839,2023-11-29,James Madison,A,66,81,1-6 (0-0)
401575420,2023-12-02,St. Bonaventure,H,65,80,1-7 (0-0)
401581166,2023-12-05,Butler,A,59,72,1-8 (0-0)
401598956,2023-12-09,Western Kentucky,H,65,82,1-9 (0-0)
401593795,2023-12-21,Richmond,A,66,72,1-10 (0-0)
401584394,2023-12-29,Niagara,H,63,69,1-11 (0-0)
401588617,2024-01-02,Central Michigan,A,76,64,2-11 (1-0)
401588625,2024-01-06,Western Michigan,H,NA,NA,
401588627,2024-01-09,Miami OH,H,NA,NA,
401588634,2024-01-12,Akron,A,NA,NA,
401588638,2024-01-16,Toledo,A,NA,NA,
401588653,2024-01-23,Ball State,H,NA,NA,
401588658,2024-01-27,Eastern Michigan,A,NA,NA,
401588665,2024-01-30,Ohio,A,NA,NA,
401588667,2024-02-03,Kent State,H,NA,NA,
401588674,2024-02-06,Bowling Green,A,NA,NA,
401588679,2024-02-13,Northern Illinois,A,NA,NA,
401588681,2024-02-17,Akron,H,NA,NA,
401588686,2024-02-20,Eastern Michigan,H,NA,NA,
401588693,2024-02-24,Western Michigan,A,NA,NA,
401588702,2024-02-27,Kent State,A,NA,NA,
401588706,2024-03-02,Toledo,H,NA,NA,
401588714,2024-03-05,Ohio,H,NA,NA,
401588718,2024-03-08,Northern Illinois,H,NA,NA,
