game_id,date,opponent,location,team_score,opp_score,record
401577656,2023-11-06,Colgate,A,70,72,0-1 (0-0)
401577657,2023-11-11,Loyola Maryland,H,75,77,0-2 (0-0)
401574605,2023-11-14,New Hampshire,A,64,82,0-3 (0-0)
401577658,2023-11-16,Rhode Island College,H,92,51,1-3 (0-0)
401577659,2023-11-19,USC,A,70,81,1-4 (0-0)
401577660,2023-11-24,Delaware,N,59,67,1-5 (0-0)
401603091,2023-11-25,Kansas City,N,93,83,2-5 (0-0)
401603090,2023-11-26,Ohio,N,77,82,2-6 (0-0)
401577661,2023-12-01,Bryant,H,66,69,2-7 (0-0)
401577567,2023-12-03,Maine,A,49,60,2-8 (0-0)
401577662,2023-12-06,Rhode Island,A,67,64,3-8 (0-0)
401577663,2023-12-10,Providence,A,54,74,3-9 (0-0)
401577664,2023-12-22,Siena,H,71,67,4-9 (0-0)
401577665,2023-12-29,Stony Brook,A,65,69,4-10 (0-0)
401577666,2024-01-02,Vermont,H,70,71,4-11 (0-0)
401577667,2024-01-09,Yale,H,NA,NA,
401577668,2024-01-15,Harvard,A,NA,NA,
401577669,2024-01-20,Cornell,H,NA,NA,
401577670,2024-01-27,Dartmouth,A,NA,NA,
401577671,2024-02-02,Pennsylvania,H,NA,NA,
401577672,2024-02-03,Princeton,H,NA,NA,
401577673,2024-02-10,Columbia,H,NA,NA,
401577674,2024-02-16,Princeton,A,NA,NA,
401577675,2024-02-17,Pennsylvania,A,NA,NA,
401577676,2024-02-23,Columbia,A,NA,NA,
401577677,2024-02-24,Cornell,A,NA,NA,
401577678,2024-03-01,Harvard,H,NA,NA,
401577679,2024-03-02,Dartmouth,H,NA,NA,
401577680,2024-03-09,Yale,A,NA,NA,
