game_id,date,opponent,location,team_score,opp_score,record
401577627,2023-11-07,UNC Asheville,H,99,74,1-0 (0-0)
401577628,2023-11-10,Youngstown State,H,92,62,2-0 (0-0)
401574571,2023-11-13,St. John's,A,89,73,3-0 (0-0)
401577629,2023-11-17,Long Beach State,H,86,94,3-1 (0-0)
401580924,2023-11-22,Memphis,N,67,71,3-2 (0-0)
401581522,2023-11-23,Stanford,N,83,78,4-2 (0-0)
401581525,2023-11-24,Texas Tech,N,57,73,4-3 (0-0)
401577630,2023-12-02,Oregon,A,83,86,4-4 (0-0)
401600299,2023-12-05,Indiana,H,75,78,4-5 (0-1)
401600304,2023-12-10,Iowa,A,90,80,5-5 (1-1)
401577631,2023-12-16,Eastern Michigan,H,83,66,6-5 (1-1)
401575755,2023-12-19,Florida,N,101,106,6-6 (1-1)
401577632,2023-12-29,McNeese,H,76,87,6-7 (1-1)
401600311,2024-01-04,Minnesota,H,NA,NA,Peacock
401600319,2024-01-07,Penn State,N,NA,NA,BTN
401600324,2024-01-11,Maryland,A,NA,NA,FS1
401600333,2024-01-15,Ohio State,H,NA,NA,FOX
401600338,2024-01-18,Illinois,H,NA,NA,
401600346,2024-01-23,Purdue,A,NA,NA,Peacock
401600353,2024-01-27,Iowa,H,NA,NA,
401600360,2024-01-30,Michigan State,A,NA,NA,Peacock
401600368,2024-02-03,Rutgers,H,NA,NA,
401600375,2024-02-07,Wisconsin,H,NA,NA,
401600380,2024-02-10,Nebraska,A,NA,NA,
401600384,2024-02-13,Illinois,A,NA,NA,Peacock
401600391,2024-02-17,Michigan State,H,NA,NA,
401600401,2024-02-22,Northwestern,A,NA,NA,
401600409,2024-02-25,Purdue,H,NA,NA,
401600414,2024-02-29,Rutgers,A,NA,NA,
401600421,2024-03-03,Ohio State,A,NA,NA,
401600431,2024-03-10,Nebraska,H,NA,NA,
