game_id,date,opponent,location,team_score,opp_score,record
401577598,2023-11-06,Marquette,A,70,92,0-1 (0-0)
401574585,2023-11-11,Appalachian State,H,91,78,1-1 (0-0)
401588587,2023-11-13,Illinois Tech,H,107,55,2-1 (0-0)
401601459,2023-11-17,Georgia State,A,70,64,3-1 (0-0)
401600082,2023-11-18,Little Rock,N,98,93,4-1 (0-0)
401588596,2023-11-25,DePaul,A,89,79,5-1 (0-0)
401581720,2023-11-27,Northwestern,A,67,89,5-2 (0-0)
401588602,2023-12-05,Indiana State,H,67,90,5-3 (0-0)
401583748,2023-12-09,Monmouth,A,71,74,5-4 (0-0)
401588606,2023-12-18,Calumet,H,92,48,6-4 (0-0)
401588610,2023-12-21,Northern Iowa,H,63,76,6-5 (0-0)
401588613,2023-12-29,Iowa,A,74,103,6-6 (0-0)
401588619,2024-01-02,Akron,H,51,73,6-7 (0-1)
401588620,2024-01-06,Ohio,A,66,78,6-8 (0-2)
401588629,2024-01-09,Western Michigan,A,90,95,6-9 (0-3)
401588637,2024-01-13,Bowling Green,H,72,83,6-10 (0-4)
401588643,2024-01-16,Kent State,H,76,83,6-11 (0-5)
401588654,2024-01-23,Toledo,H,73,89,6-12 (0-6)
401588655,2024-01-27,Ball State,A,71,81,6-13 (0-7)
401588666,2024-01-30,Central Michigan,A,NA,NA,
401588672,2024-02-03,Eastern Michigan,H,NA,NA,
401588678,2024-02-06,Miami OH,A,NA,NA,
401634063,2024-02-10,South Alabama,A,NA,NA,
401588679,2024-02-13,Buffalo,H,NA,NA,
401588685,2024-02-17,Kent State,A,NA,NA,
401588691,2024-02-20,Ball State,H,NA,NA,
401588697,2024-02-24,Ohio,H,NA,NA,
401588700,2024-02-27,Toledo,A,NA,NA,
401588709,2024-03-02,Akron,A,NA,NA,
401588715,2024-03-05,Central Michigan,H,NA,NA,
401588718,2024-03-08,Buffalo,A,NA,NA,
