game_id,date,opponent,location,team_score,opp_score,record
401584329,2023-11-06,Coppin State,H,100,55,1-0 (0-0)
401581590,2023-11-10,South Carolina,N,77,79,1-1 (0-0)
401584330,2023-11-15,Campbell,H,60,44,2-1 (0-0)
401584331,2023-11-19,Wofford,H,98,76,3-1 (0-0)
401581336,2023-11-23,Boise State,N,82,75,4-1 (0-0)
401581566,2023-11-24,Iowa State,N,71,62,5-1 (0-0)
401581569,2023-11-26,Florida Atlantic,N,50,84,5-2 (0-0)
401574556,2023-11-29,Auburn,A,57,74,5-3 (0-0)
401604095,2023-12-03,Louisville,H,75,68,6-3 (1-0)
401584332,2023-12-09,Valparaiso,H,71,50,7-3 (1-0)
401584333,2023-12-16,Vermont,H,73,51,8-3 (1-0)
401584334,2023-12-21,American University,H,77,55,9-3 (1-0)
401604098,2023-12-30,Wake Forest,A,63,86,9-4 (1-1)
401604107,2024-01-06,Florida State,A,74,77,9-5 (1-2)
401604119,2024-01-10,Clemson,H,87,72,10-5 (2-2)
401604125,2024-01-13,Miami,H,71,75,10-6 (2-3)
401604133,2024-01-17,Virginia,A,57,65,10-7 (2-4)
401604139,2024-01-20,NC State,A,84,78,11-7 (3-4)
401604145,2024-01-23,Boston College,H,76,71,12-7 (4-4)
401604149,2024-01-27,Georgia Tech,H,91,67,13-7 (5-4)
401604155,2024-01-29,Duke,H,67,77,13-8 (5-5)
401604163,2024-02-03,Miami,A,74,82,13-9 (5-6)
401604181,2024-02-10,Notre Dame,A,66,74,13-10 (5-7)
401604185,2024-02-13,Florida State,H,83,75,14-10 (6-7)
401604190,2024-02-17,North Carolina,A,81,96,14-11 (6-8)
401604197,2024-02-19,Virginia,H,75,41,15-11 (7-8)
401604208,2024-02-24,Pittsburgh,A,64,79,15-12 (7-9)
401604215,2024-02-27,Syracuse,A,71,84,15-13 (7-10)
401604224,2024-03-02,Wake Forest,H,87,76,16-13 (8-10)
401604229,2024-03-05,Louisville,A,80,64,17-13 (9-10)
401604237,2024-03-09,Notre Dame,H,82,76,18-13 (10-10)
401625403,2024-03-13,Florida State,N,76,86,18-14 (10-10)
401641098,2024-03-19,Richmond,H,74,58,19-14 (10-10)
401641112,2024-03-23,Ohio State,A,73,81,19-15 (10-10)
