play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home,away,home_time_out_remaining,away_time_out_remaining,home_favored_by,game_id,date
1,1,20:00,2400,2400,PLAY,0,0,0,10,0.20625964755803342,0.5,UNC Wilmington,Furman,4,4,-8.4,400988724,2017-12-17
2,1,19:50,2390,2390,Andrew Brown made Three Point Jumper. Assisted by Matt Rafferty.,0,3,-3,23,0.1662571566676311,0.43386147742142706,UNC Wilmington,Furman,4,4,-8.4,400988724,2017-12-17
3,1,19:27,2367,2367,Ty Taylor II missed Jumper.,0,3,-3,0,0.16628481070213832,0.43313577994745406,UNC Wilmington,Furman,4,4,-8.4,400988724,2017-12-17
4,1,19:27,2367,2367,UNC Wilmington Offensive Rebound.,0,3,-3,16,0.16628481070213832,0.43313577994745406,UNC Wilmington,Furman,4,4,-8.4,400988724,2017-12-17
5,1,19:11,2351,2351,Jordon Talley made Three Point Jumper. Assisted by Ty Taylor II.,3,3,0,18,0.2073661971426066,0.5,UNC Wilmington,Furman,4,4,-8.4,400988724,2017-12-17
6,1,18:53,2333,2333,Daniel Fowler made Three Point Jumper. Assisted by Matt Rafferty.,3,6,-3,26,0.16633700363109125,0.43204377801879046,UNC Wilmington,Furman,4,4,-8.4,400988724,2017-12-17
7,1,18:27,2307,2307,Marcus Bryan missed Jumper.,3,6,-3,0,0.16638765641048894,0.43119494023910326,UNC Wilmington,Furman,4,4,-8.4,400988724,2017-12-17
8,1,18:27,2307,2307,Devontae Cacok Offensive Rebound.,3,6,-3,4,0.16638765641048894,0.43119494023910326,UNC Wilmington,Furman,4,4,-8.4,400988724,2017-12-17
9,1,18:23,2303,2303,Devontae Cacok made Layup.,5,6,-1,13,0.1936639651640246,0.4768903217819385,UNC Wilmington,Furman,4,4,-8.4,400988724,2017-12-17
10,1,18:10,2290,2290,Daniel Fowler missed Three Point Jumper.,5,6,-1,0,0.19388019819673466,0.4767447867309777,UNC Wilmington,Furman,4,4,-8.4,400988724,2017-12-17
11,1,18:10,2290,2290,Marcus Bryan Defensive Rebound.,5,6,-1,12,0.19388019819673466,0.4767447867309777,UNC Wilmington,Furman,4,4,-8.4,400988724,2017-12-17
12,1,17:58,2278,2278,Ty Taylor II missed Three Point Jumper.,5,6,-1,0,0.194083805185052,0.47660970179848494,UNC Wilmington,Furman,4,4,-8.4,400988724,2017-12-17
13,1,17:58,2278,2278,Devontae Cacok Offensive Rebound.,5,6,-1,15,0.194083805185052,0.47660970179848494,UNC Wilmington,Furman,4,4,-8.4,400988724,2017-12-17
14,1,17:43,2263,2263,Marcus Bryan made Layup.,7,6,1,12,0.22558559838709064,0.5235600888317214,UNC Wilmington,Furman,4,4,-8.4,400988724,2017-12-17
15,1,17:31,2251,2251,John Davis III missed Jumper.,7,6,1,0,0.2260142605224881,0.5236966134305555,UNC Wilmington,Furman,4,4,-8.4,400988724,2017-12-17
16,1,17:31,2251,2251,Devontae Cacok Defensive Rebound.,7,6,1,8,0.2260142605224881,0.5236966134305555,UNC Wilmington,Furman,4,4,-8.4,400988724,2017-12-17
17,1,17:23,2243,2243,Jaylen Fornes missed Three Point Jumper.,7,6,1,0,0.22630327613621037,0.5237879470207863,UNC Wilmington,Furman,4,4,-8.4,400988724,2017-12-17
18,1,17:23,2243,2243,Devin Sibley Defensive Rebound.,7,6,1,9,0.22630327613621037,0.5237879470207863,UNC Wilmington,Furman,4,4,-8.4,400988724,2017-12-17
19,1,17:14,2234,2234,Daniel Fowler missed Three Point Jumper.,7,6,1,0,0.22663154270945796,0.5238909811467304,UNC Wilmington,Furman,4,4,-8.4,400988724,2017-12-17
20,1,17:14,2234,2234,Devontae Cacok Defensive Rebound.,7,6,1,8,0.22663154270945796,0.5238909811467304,UNC Wilmington,Furman,4,4,-8.4,400988724,2017-12-17
