player_id,player,MIN,FGM,FGA,3PTM,3PTA,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,team,opponent,home,starter,date,location
4894462,J. Crocker-Johnson,20,3,7,1,4,1,1,0,1,1,0,0,0,1,0,8,Colorado State,Loyola Marymount,TRUE,TRUE,2024-12-04,H
5176196,R. Mbemba,18,2,6,0,1,0,0,0,1,1,2,2,0,0,2,4,Colorado State,Loyola Marymount,TRUE,TRUE,2024-12-04,H
5093253,K. Evans,23,4,7,4,5,2,2,0,2,2,0,0,0,1,0,14,Colorado State,Loyola Marymount,TRUE,TRUE,2024-12-04,H
4897514,J. Lake,30,5,13,4,10,0,0,2,4,6,4,0,0,2,3,14,Colorado State,Loyola Marymount,TRUE,TRUE,2024-12-04,H
4702384,N. Clifford,32,6,13,2,7,5,5,3,14,17,6,0,0,2,1,19,Colorado State,Loyola Marymount,TRUE,TRUE,2024-12-04,H
5241234,K. Jorgensen,20,2,6,1,4,0,0,0,4,4,0,0,1,1,0,5,Colorado State,Loyola Marymount,TRUE,FALSE,2024-12-04,H
5061605,J. Steppe,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Colorado State,Loyola Marymount,TRUE,FALSE,2024-12-04,H
5177264,N. Djapa,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,2,Colorado State,Loyola Marymount,TRUE,FALSE,2024-12-04,H
5107565,L. Murphy,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,Colorado State,Loyola Marymount,TRUE,FALSE,2024-12-04,H
4703913,B. Born,17,2,4,1,2,0,0,1,1,2,2,1,0,0,1,5,Colorado State,Loyola Marymount,TRUE,FALSE,2024-12-04,H
4602029,K. Williams,15,4,7,1,2,0,0,0,1,1,0,0,0,1,3,9,Colorado State,Loyola Marymount,TRUE,FALSE,2024-12-04,H
4433151,E. Morton,18,1,2,0,0,1,2,4,2,6,0,2,0,0,2,3,Colorado State,Loyola Marymount,TRUE,FALSE,2024-12-04,H
NA,TEAM,NA,30,67,14,36,9,10,11,34,45,14,6,1,8,13,83,Colorado State,Loyola Marymount,TRUE,FALSE,2024-12-04,H
