game_id,date,home,away,play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home_time_out_remaining,away_time_out_remaining,home_favored_by,total_line,referees,arena_location,arena,capacity,attendance,shot_x,shot_y,shot_team,shot_outcome,shooter,assist,three_pt,free_throw,possession_before,possession_after
401271556,2020-12-23,Notre Dame,Bellarmine,1,1,20:00,2400,2400,PLAY,0,0,0,0,0.8813616019011308,0.5,4,4,12.5,NA,"c(""Earl Walton"", "" Jeff Anderson"", "" Jeff  Pon"")","South Bend, IN",Purcell Pavilion,9149,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,Notre Dame
401271556,2020-12-23,Notre Dame,Bellarmine,2,1,19:49,2389,2389,Foul on Pedro Bradshaw.,0,0,0,11,0.8811310965913604,0.5,4,4,12.5,NA,"c(""Earl Walton"", "" Jeff Anderson"", "" Jeff  Pon"")","South Bend, IN",Purcell Pavilion,9149,82,NA,NA,NA,NA,NA,NA,NA,NA,Notre Dame,Notre Dame
401271556,2020-12-23,Notre Dame,Bellarmine,3,1,19:49,2389,2389,Dane Goodwin made Free Throw.,1,0,1,0,0.8901165528519991,0.5221721981020563,4,4,12.5,NA,"c(""Earl Walton"", "" Jeff Anderson"", "" Jeff  Pon"")","South Bend, IN",Purcell Pavilion,9149,82,NA,NA,Notre Dame,made,Dane Goodwin,NA,FALSE,TRUE,Notre Dame,Notre Dame
401271556,2020-12-23,Notre Dame,Bellarmine,4,1,19:49,2389,2389,Dane Goodwin made Free Throw.,2,0,2,0,0.8985010274654097,0.5442573673894345,4,4,12.5,NA,"c(""Earl Walton"", "" Jeff Anderson"", "" Jeff  Pon"")","South Bend, IN",Purcell Pavilion,9149,82,NA,NA,Notre Dame,made,Dane Goodwin,NA,FALSE,TRUE,Notre Dame,Bellarmine
401271556,2020-12-23,Notre Dame,Bellarmine,5,1,19:22,2362,2362,Juston Betz made Layup. Assisted by Pedro Bradshaw.,2,2,0,27,0.8805506118004041,0.5,4,4,12.5,NA,"c(""Earl Walton"", "" Jeff Anderson"", "" Jeff  Pon"")","South Bend, IN",Purcell Pavilion,9149,82,NA,NA,Bellarmine,made,Juston Betz,Pedro Bradshaw,FALSE,FALSE,Bellarmine,Notre Dame
401271556,2020-12-23,Notre Dame,Bellarmine,6,1,19:06,2346,2346,Nate Laszewski made Layup. Assisted by Cormac Ryan.,4,2,2,16,0.8980273373329929,0.5451773968607259,4,4,12.5,NA,"c(""Earl Walton"", "" Jeff Anderson"", "" Jeff  Pon"")","South Bend, IN",Purcell Pavilion,9149,82,NA,NA,Notre Dame,made,Nate Laszewski,Cormac Ryan,FALSE,FALSE,Notre Dame,Bellarmine
401271556,2020-12-23,Notre Dame,Bellarmine,7,1,18:59,2339,2339,Nick Thelen made Layup. Assisted by CJ Fleming.,4,4,0,7,0.8800390874934814,0.5,4,4,12.5,NA,"c(""Earl Walton"", "" Jeff Anderson"", "" Jeff  Pon"")","South Bend, IN",Purcell Pavilion,9149,82,NA,NA,Bellarmine,made,Nick Thelen,CJ Fleming,FALSE,FALSE,Bellarmine,Notre Dame
401271556,2020-12-23,Notre Dame,Bellarmine,8,1,18:31,2311,2311,Cormac Ryan missed Jumper.,4,4,0,28,0.879394297899606,0.5,4,4,12.5,NA,"c(""Earl Walton"", "" Jeff Anderson"", "" Jeff  Pon"")","South Bend, IN",Purcell Pavilion,9149,82,NA,NA,Notre Dame,missed,Cormac Ryan,NA,FALSE,FALSE,Notre Dame,Bellarmine
401271556,2020-12-23,Notre Dame,Bellarmine,9,1,18:31,2311,2311,Pedro Bradshaw Defensive Rebound.,4,4,0,0,0.879394297899606,0.5,4,4,12.5,NA,"c(""Earl Walton"", "" Jeff Anderson"", "" Jeff  Pon"")","South Bend, IN",Purcell Pavilion,9149,82,NA,NA,NA,NA,NA,NA,NA,NA,Notre Dame,Bellarmine
401271556,2020-12-23,Notre Dame,Bellarmine,10,1,18:31,2311,2311,CJ Fleming Block.,4,4,0,0,0.879394297899606,0.5,4,4,12.5,NA,"c(""Earl Walton"", "" Jeff Anderson"", "" Jeff  Pon"")","South Bend, IN",Purcell Pavilion,9149,82,NA,NA,NA,NA,NA,NA,NA,NA,Notre Dame,Bellarmine
