game_id,date,home,away,play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home_time_out_remaining,away_time_out_remaining,home_favored_by,total_line,referees,arena_location,arena,capacity,attendance,shot_x,shot_y,shot_team,shot_outcome,shooter,assist,three_pt,free_throw,possession_before,possession_after
401268855,2020-12-23,Rider,NJIT,1,1,20:00,2400,2400,PLAY,0,0,0,0,0.629348380460548,0.5,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rider
401268855,2020-12-23,Rider,NJIT,2,1,19:40,2380,2380,Jeremiah Pope missed Jumper.,0,0,0,20,0.6291003926876467,0.5,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,Rider,missed,Jeremiah Pope,NA,FALSE,FALSE,Rider,NJIT
401268855,2020-12-23,Rider,NJIT,3,1,19:35,2375,2375,Antwuan Butler Defensive Rebound.,0,0,0,5,0.6290374551664434,0.5,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rider,NJIT
401268855,2020-12-23,Rider,NJIT,4,1,19:20,2360,2360,Zach Cooks missed Jumper.,0,0,0,15,0.6288463422422158,0.5,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,NJIT,missed,Zach Cooks,NA,FALSE,FALSE,NJIT,Rider
401268855,2020-12-23,Rider,NJIT,5,1,19:17,2357,2357,Jeremiah Pope Defensive Rebound.,0,0,0,3,0.6288077011406638,0.5,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Rider
401268855,2020-12-23,Rider,NJIT,6,1,19:11,2351,2351,Christian Ings made Jumper.,2,0,2,6,0.6698572529549287,0.5450691340700113,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,Rider,made,Christian Ings,NA,FALSE,FALSE,Rider,NJIT
401268855,2020-12-23,Rider,NJIT,7,1,18:52,2332,2332,Souleymane Diakite made Layup. Assisted by Diego Willis.,2,2,0,19,0.6284801587430373,0.5,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,NJIT,made,Souleymane Diakite,Diego Willis,FALSE,FALSE,NJIT,Rider
401268855,2020-12-23,Rider,NJIT,8,1,18:52,2332,2332,Foul on Ajiri Ogemuno-Johnson.,2,2,0,0,0.6284801587430373,0.5,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,NJIT
401268855,2020-12-23,Rider,NJIT,9,1,18:52,2332,2332,Souleymane Diakite missed Free Throw.,2,2,0,0,0.6284801587430373,0.5,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,NJIT,missed,Souleymane Diakite,NA,FALSE,TRUE,NJIT,Rider
401268855,2020-12-23,Rider,NJIT,10,1,18:51,2331,2331,Ajiri Ogemuno-Johnson Defensive Rebound.,2,2,0,1,0.6284668488195813,0.5,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Rider
401268855,2020-12-23,Rider,NJIT,11,1,18:37,2317,2317,Ajiri Ogemuno-Johnson made Layup. Assisted by Dwight Murray Jr..,4,2,2,14,0.6700918865037113,0.5458113538505914,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,Rider,made,Ajiri Ogemuno-Johnson,Dwight Murray Jr,FALSE,FALSE,Rider,NJIT
401268855,2020-12-23,Rider,NJIT,12,1,18:18,2298,2298,Souleymane Diakite missed Jumper.,4,2,2,19,0.6702204400256074,0.546231860846261,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,NJIT,missed,Souleymane Diakite,NA,FALSE,FALSE,NJIT,Rider
401268855,2020-12-23,Rider,NJIT,13,1,18:15,2295,2295,Christian Ings Defensive Rebound.,4,2,2,3,0.670240529026735,0.5462986002811664,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Rider
401268855,2020-12-23,Rider,NJIT,14,1,18:12,2292,2292,Foul on Antwuan Butler.,4,2,2,3,0.6702605560846968,0.546365429477102,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rider,Rider
401268855,2020-12-23,Rider,NJIT,15,1,18:09,2289,2289,Dontrell McQuarter missed Jumper.,4,2,2,3,0.6702805194129134,0.5464323470136655,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,Rider,missed,Dontrell McQuarter,NA,FALSE,FALSE,Rider,NJIT
401268855,2020-12-23,Rider,NJIT,16,1,18:05,2285,2285,Souleymane Diakite Defensive Rebound.,4,2,2,4,0.6703070349611753,0.5465217053597001,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rider,NJIT
401268855,2020-12-23,Rider,NJIT,17,1,17:54,2274,2274,Zach Cooks made Three Point Jumper. Assisted by San Antonio Brinson.,4,5,-1,11,0.6055080712790968,0.476564522728214,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,NJIT,made,Zach Cooks,San Antonio Brinson,TRUE,FALSE,NJIT,Rider
401268855,2020-12-23,Rider,NJIT,18,1,17:21,2241,2241,Jeremiah Pope missed Jumper.,4,5,-1,33,0.6046570381363203,0.4761891818642601,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,Rider,missed,Jeremiah Pope,NA,FALSE,FALSE,Rider,NJIT
401268855,2020-12-23,Rider,NJIT,19,1,17:18,2238,2238,Zach Cooks Defensive Rebound.,4,5,-1,3,0.6045784573877203,0.4761548477597399,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rider,NJIT
401268855,2020-12-23,Rider,NJIT,20,1,17:00,2220,2220,San Antonio Brinson made Jumper.,4,7,-3,18,0.5572543721120964,0.428286739601307,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,NJIT,made,San Antonio Brinson,NA,FALSE,FALSE,NJIT,Rider
401268855,2020-12-23,Rider,NJIT,21,1,16:47,2207,2207,Dwight Murray Jr. missed Jumper.,4,7,-3,13,0.556598691553452,0.4278453520675339,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,Rider,missed,Dwight Murray Jr.,NA,FALSE,FALSE,Rider,NJIT
401268855,2020-12-23,Rider,NJIT,22,1,16:47,2207,2207,Antwuan Butler Block.,4,7,-3,0,0.556598691553452,0.4278453520675339,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rider,NJIT
401268855,2020-12-23,Rider,NJIT,23,1,16:42,2202,2202,Zach Cooks Defensive Rebound.,4,7,-3,5,0.5563451885955994,0.4276752383219673,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rider,NJIT
401268855,2020-12-23,Rider,NJIT,24,1,16:41,2201,2201,Zach Cooks Turnover.,4,7,-3,1,0.5562944011750052,0.4276411937721093,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Rider
401268855,2020-12-23,Rider,NJIT,25,1,16:41,2201,2201,Christian Ings Steal.,4,7,-3,0,0.5562944011750052,0.4276411937721093,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Rider
