game_id,away,home,away_rank,home_rank,away_score,home_score,date
401484903,Rutgers,Michigan State,23,NA,NA,NA,2023-01-19
401484904,Purdue,Minnesota,3,NA,NA,NA,2023-01-19
401469900,Charleston,Monmouth,18,NA,NA,NA,2023-01-19
401492706,Wichita State,Memphis,NA,NA,NA,NA,2023-01-19
401488273,Maine,Vermont,NA,NA,NA,NA,2023-01-19
401488272,NJIT,Bryant,NA,NA,NA,NA,2023-01-19
401488270,Binghamton,Albany,NA,NA,NA,NA,2023-01-19
401487090,Charlotte,Middle Tennessee,NA,NA,NA,NA,2023-01-19
401484902,Michigan,Maryland,NA,NA,NA,NA,2023-01-19
401479751,The Citadel,UNC Greensboro,NA,NA,NA,NA,2023-01-19
401479750,Mercer,VMI,NA,NA,NA,NA,2023-01-19
401470309,James Madison,Troy,NA,NA,NA,NA,2023-01-19
401470308,UL Monroe,Georgia Southern,NA,NA,NA,NA,2023-01-19
401470307,Georgia State,Old Dominion,NA,NA,NA,NA,2023-01-19
401470306,Appalachian State,Coastal Carolina,NA,NA,NA,NA,2023-01-19
401470020,Oakland,IUPUI,NA,NA,NA,NA,2023-01-19
401470019,Purdue Fort Wayne,Wright State,NA,NA,NA,NA,2023-01-19
401470018,Cleveland State,Northern Kentucky,NA,NA,NA,NA,2023-01-19
401469973,Northeastern,Stony Brook,NA,NA,NA,NA,2023-01-19
401469901,UNC Wilmington,Hofstra,NA,NA,NA,NA,2023-01-19
401469899,William & Mary,Delaware,NA,NA,NA,NA,2023-01-19
401469898,Hampton,Drexel,NA,NA,NA,NA,2023-01-19
401469897,Towson,North Carolina A&T,NA,NA,NA,NA,2023-01-19
401469569,Kennesaw State,Stetson,NA,NA,NA,NA,2023-01-19
401469568,Queens University,North Florida,NA,NA,NA,NA,2023-01-19
401469566,Liberty,Jacksonville,NA,NA,NA,NA,2023-01-19
401469564,Jacksonville State,Florida Gulf Coast,NA,NA,NA,NA,2023-01-19
401481091,Stephen F. Austin,Sam Houston,NA,NA,NA,NA,2023-01-19
401487310,Florida Atlantic,UTSA,24,NA,NA,NA,2023-01-19
401487120,Rice,North Texas,NA,NA,NA,NA,2023-01-19
401485400,McNeese,Nicholls,NA,NA,NA,NA,2023-01-19
401485399,Texas A&M-Commerce,New Orleans,NA,NA,NA,NA,2023-01-19
401485398,Texas A&M-Corpus Christi,Lamar,NA,NA,NA,NA,2023-01-19
401485397,Incarnate Word,Houston Christian,NA,NA,NA,NA,2023-01-19
401481090,UT Rio Grande Valley,UT Arlington,NA,NA,NA,NA,2023-01-19
401470312,South Alabama,Southern Miss,NA,NA,NA,NA,2023-01-19
401470311,Louisiana,Arkansas State,NA,NA,NA,NA,2023-01-19
401470310,Marshall,Texas State,NA,NA,NA,NA,2023-01-19
401470213,Oral Roberts,North Dakota State,NA,NA,NA,NA,2023-01-19
401470212,Kansas City,North Dakota,NA,NA,NA,NA,2023-01-19
401470211,Omaha,South Dakota State,NA,NA,NA,NA,2023-01-19
401470210,Denver,South Dakota,NA,NA,NA,NA,2023-01-19
401470118,UT Martin,Southeast Missouri State,NA,NA,NA,NA,2023-01-19
401470022,Youngstown State,Green Bay,NA,NA,NA,NA,2023-01-19
401470021,Robert Morris,Milwaukee,NA,NA,NA,NA,2023-01-19
401469776,UC Riverside,UC Davis,NA,NA,NA,NA,2023-01-19
401469677,Idaho,Northern Arizona,NA,NA,NA,NA,2023-01-19
401469676,Eastern Washington,Northern Colorado,NA,NA,NA,NA,2023-01-19
401469565,Eastern Kentucky,Lipscomb,NA,NA,NA,NA,2023-01-19
401469563,Bellarmine,Austin Peay,NA,NA,NA,NA,2023-01-19
401485401,Northwestern State,SE Louisiana,NA,NA,NA,NA,2023-01-19
401484901,Indiana,Illinois,NA,NA,NA,NA,2023-01-19
401470117,Morehead State,SIU Edwardsville,NA,NA,NA,NA,2023-01-19
401470115,Tennessee Tech,Little Rock,NA,NA,NA,NA,2023-01-19
401470419,Loyola Marymount,Gonzaga,NA,6,NA,NA,2023-01-19
401490345,USC,Arizona,NA,11,NA,NA,2023-01-19
401493093,Western Kentucky,Louisiana Tech,NA,NA,NA,NA,2023-01-19
401490349,Washington State,Utah,NA,NA,NA,NA,2023-01-19
401490347,Washington,Colorado,NA,NA,NA,NA,2023-01-19
401487164,Florida International,UTEP,NA,NA,NA,NA,2023-01-19
401481089,New Mexico State,Southern Utah,NA,NA,NA,NA,2023-01-19
401470418,San Diego,Portland,NA,NA,NA,NA,2023-01-19
401470116,Eastern Illinois,Tennessee State,NA,NA,NA,NA,2023-01-19
401470114,Southern Indiana,Lindenwood,NA,NA,NA,NA,2023-01-19
401469679,Portland State,Weber State,NA,NA,NA,NA,2023-01-19
401469678,Sacramento State,Idaho State,NA,NA,NA,NA,2023-01-19
401481088,Tarleton,Seattle U,NA,NA,NA,NA,2023-01-19
401469780,Cal State Northridge,UC Santa Barbara,NA,NA,NA,NA,2023-01-19
401469779,UC San Diego,Cal Poly,NA,NA,NA,NA,2023-01-19
401469778,Hawai'i,UC Irvine,NA,NA,NA,NA,2023-01-19
401469777,Cal State Fullerton,Long Beach State,NA,NA,NA,NA,2023-01-19
401490346,UCLA,Arizona State,5,NA,NA,NA,2023-01-19
401490348,Oregon State,Stanford,NA,NA,NA,NA,2023-01-19
401470421,Pacific,San Francisco,NA,NA,NA,NA,2023-01-19
401470420,Saint Mary's,Pepperdine,NA,NA,NA,NA,2023-01-19
401470417,BYU,Santa Clara,NA,NA,NA,NA,2023-01-19
