play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home,away,home_time_out_remaining,away_time_out_remaining,home_favored_by,game_id,date
1,1,20:00,2400,2700,PLAY,0,0,0,0,0.9651396317053481,0.5,Michigan State,Rutgers,4,4,20.7,400986499,2018-01-10
2,1,20:00,2400,2700,Jump Ball won by Michigan State,0,0,0,22,0.9651396317053481,0.5,Michigan State,Rutgers,4,4,20.7,400986499,2018-01-10
3,1,19:38,2378,2678,Jaren Jackson Jr. missed Layup.,0,0,0,0,0.9648917247386398,0.5,Michigan State,Rutgers,4,4,20.7,400986499,2018-01-10
4,1,19:38,2378,2678,Deshawn Freeman Block.,0,0,0,0,0.9648917247386398,0.5,Michigan State,Rutgers,4,4,20.7,400986499,2018-01-10
5,1,19:38,2378,2678,Deshawn Freeman Defensive Rebound.,0,0,0,23,0.9648917247386398,0.5,Michigan State,Rutgers,4,4,20.7,400986499,2018-01-10
6,1,19:15,2355,2655,Mamadou Doucoure missed Jumper.,0,0,0,0,0.9646235979104185,0.5,Michigan State,Rutgers,4,4,20.7,400986499,2018-01-10
7,1,19:15,2355,2655,Jaren Jackson Jr. Defensive Rebound.,0,0,0,11,0.9646235979104185,0.5,Michigan State,Rutgers,4,4,20.7,400986499,2018-01-10
8,1,19:04,2344,2644,Jaren Jackson Jr. made Three Point Jumper. Assisted by Cassius Winston.,3,0,3,16,0.9727191936794763,0.5676005697509393,Michigan State,Rutgers,4,4,20.7,400986499,2018-01-10
9,1,18:48,2328,2628,Corey Sanders missed Jumper.,3,0,3,0,0.97262404995951,0.5681185865086849,Michigan State,Rutgers,4,4,20.7,400986499,2018-01-10
10,1,18:48,2328,2628,Jaren Jackson Jr. Defensive Rebound.,3,0,3,17,0.97262404995951,0.5681185865086849,Michigan State,Rutgers,4,4,20.7,400986499,2018-01-10
11,1,18:31,2311,2611,Foul on Mamadou Doucoure.,3,0,3,12,0.9725199054031083,0.5686737568993776,Michigan State,Rutgers,4,4,20.7,400986499,2018-01-10
12,1,18:19,2299,2599,Nick Ward made Dunk. Assisted by Cassius Winston.,5,0,5,20,0.9769996153465681,0.6138248887165859,Michigan State,Rutgers,4,4,20.7,400986499,2018-01-10
13,1,17:59,2279,2579,Corey Sanders Turnover.,5,0,5,26,0.9769315552941328,0.6148916869348612,Michigan State,Rutgers,4,4,20.7,400986499,2018-01-10
14,1,17:33,2253,2553,Foul on Mamadou Doucoure.,5,0,5,0,0.9768378100291966,0.6162900219067821,Michigan State,Rutgers,4,4,20.7,400986499,2018-01-10
15,1,17:33,2253,2553,Jaren Jackson Jr. made Free Throw.,6,0,6,0,0.9788877917313117,0.6384393307923631,Michigan State,Rutgers,4,4,20.7,400986499,2018-01-10
16,1,17:33,2253,2553,Jaren Jackson Jr. made Free Throw.,7,0,7,17,0.980759912325583,0.6600154193704477,Michigan State,Rutgers,4,4,20.7,400986499,2018-01-10
17,1,17:16,2236,2536,Issa Thiam missed Three Point Jumper.,7,0,7,0,0.9807353714419351,0.6612375421371955,Michigan State,Rutgers,4,4,20.7,400986499,2018-01-10
18,1,17:16,2236,2536,Miles Bridges Defensive Rebound.,7,0,7,1,0.9807353714419351,0.6612375421371955,Michigan State,Rutgers,4,4,20.7,400986499,2018-01-10
19,1,17:15,2235,2535,Foul on Deshawn Freeman.,7,0,7,18,0.9807338628373081,0.6613095743117879,Michigan State,Rutgers,4,4,20.7,400986499,2018-01-10
20,1,16:57,2217,2517,Nick Ward made Jumper. Assisted by Cassius Winston.,9,0,9,0,0.9840353973838106,0.7042836485575243,Michigan State,Rutgers,4,4,20.7,400986499,2018-01-10
21,1,16:57,2217,2517,Rutgers  Timeout,9,0,9,17,0.9840353973838106,0.7042836485575243,Michigan State,Rutgers,3,4,20.7,400986499,2018-01-10
22,1,16:40,2200,2500,Deshawn Freeman missed Jumper.,9,0,9,0,0.984035893896725,0.705756384399998,Michigan State,Rutgers,3,4,20.7,400986499,2018-01-10
23,1,16:40,2200,2500,Jaren Jackson Jr. Defensive Rebound.,9,0,9,26,0.984035893896725,0.705756384399998,Michigan State,Rutgers,3,4,20.7,400986499,2018-01-10
24,1,16:14,2174,2474,Miles Bridges Turnover.,9,0,9,18,0.9840330171950542,0.7080110752427545,Michigan State,Rutgers,3,4,20.7,400986499,2018-01-10
25,1,15:56,2156,2456,Deshawn Freeman made Dunk. Assisted by Geo Baker.,9,2,7,17,0.9805893242800177,0.667033718272603,Michigan State,Rutgers,3,4,20.7,400986499,2018-01-10
26,1,15:39,2139,2439,Official TV Timeout,9,2,7,15,0.9805516909119129,0.6682747965530983,Michigan State,Rutgers,3,4,20.7,400986499,2018-01-10
27,1,15:24,2124,2424,Lourawls Nairn Jr. made Layup. Assisted by Jaren Jackson Jr..,11,2,9,18,0.984016053217241,0.7123626732895354,Michigan State,Rutgers,3,4,20.7,400986499,2018-01-10
28,1,15:06,2106,2406,Foul on Matt McQuaid.,11,2,9,13,0.9840068905414667,0.7139392977687816,Michigan State,Rutgers,3,4,20.7,400986499,2018-01-10
29,1,14:53,2093,2393,Geo Baker missed Jumper.,11,2,9,0,0.9839993565341976,0.7150818619716897,Michigan State,Rutgers,3,4,20.7,400986499,2018-01-10
30,1,14:53,2093,2393,Jaren Jackson Jr. Defensive Rebound.,11,2,9,11,0.9839993565341976,0.7150818619716897,Michigan State,Rutgers,3,4,20.7,400986499,2018-01-10
31,1,14:42,2082,2382,Matt McQuaid made Three Point Jumper. Assisted by Miles Bridges.,14,2,12,23,0.9881893750928556,0.7743918189892939,Michigan State,Rutgers,3,4,20.7,400986499,2018-01-10
32,1,14:19,2059,2359,Deshawn Freeman missed Layup.,14,2,12,0,0.9882164507660556,0.7767208490750677,Michigan State,Rutgers,3,4,20.7,400986499,2018-01-10
33,1,14:19,2059,2359,Jaren Jackson Jr. Block.,14,2,12,0,0.9882164507660556,0.7767208490750677,Michigan State,Rutgers,3,4,20.7,400986499,2018-01-10
