game_id,away,home,away_rank,home_rank,away_score,home_score
401168159,Notre Dame,North Carolina,NA,9,65,76
401168161,Virginia,Syracuse,11,NA,48,34
401166022,Cincinnati,Ohio State,NA,18,56,64
401166414,Northern Arizona,Arizona,NA,21,52,91
401166023,Green Bay,Purdue,NA,23,57,79
401168158,Wake Forest,Boston College,NA,NA,70,77
401168287,IUPUI,Butler,NA,NA,47,80
401168455,Mercer,St. John's,NA,NA,79,109
401170341,NJIT,Colgate,NA,NA,75,80
401169804,North Alabama,South Carolina,NA,NA,55,77
401168383,Mt. St. Mary's,Georgetown,NA,NA,68,81
401170887,Merrimack,Maine,NA,NA,64,84
401171444,Mid-Atlantic Christian University,Hampton,NA,NA,52,112
401171865,San José St,Hofstra,NA,NA,79,71
401172557,McNeese,Western Michigan,NA,NA,65,75
401175474,Newberry,East Tennessee State,NA,NA,50,79
401175651,Johnson University (FL),Bethune-Cookman,NA,NA,68,110
401175846,Central Pennsylvania College,Morgan State,NA,NA,44,71
401172558,Hiram,Kent State,NA,NA,58,97
401174696,Brewton-Parker,Georgia State,NA,NA,35,104
401176334,Loyola New Orleans,Southern,NA,NA,70,87
401173229,Le Tourneau,Stephen F. Austin,NA,NA,70,89
401172373,Charlotte,James Madison,NA,NA,74,79
401173554,Belmont,Illinois State,NA,NA,72,79
401175857,Louisiana Tech,Texas A&M-CC,NA,NA,82,49
401168160,Florida State,Pittsburgh,NA,NA,61,63
401169805,Northwestern State,Texas A&M,NA,NA,63,77
401169806,SE Missouri St,Vanderbilt,NA,NA,65,83
401170030,SE Louisiana,Tulane,NA,NA,55,76
401169598,Oral Roberts,Oklahoma State,NA,NA,75,80
401169803,Incarnate Word,Missouri,NA,NA,42,82
401174697,Pikeville,South Alabama,NA,NA,51,82
401174695,Ark Monticello,Arkansas State,NA,NA,49,65
401168341,Chicago,DePaul,NA,NA,55,84
401176220,East Texas Baptist,Grambling,NA,NA,70,102
401173648,Eastern New Mexico,New Mexico,NA,NA,71,92
401166413,Montana,Stanford,NA,NA,62,73
401171671,Jackson State,UC Santa Barbara,NA,NA,62,83
401170558,Long Beach State,UCLA,NA,NA,65,69
