play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home,away,home_time_out_remaining,away_time_out_remaining,home_favored_by,game_id,date
1,1,20:00,2400,2400,PLAY,0,0,0,0,0.6368015250238931,0.5,NC State,Lipscomb,4,4,3.5,401123699,2019-03-27
2,1,20:00,2400,2400,Jump Ball won by Lipscomb,0,0,0,20,0.6368015250238931,0.5,NC State,Lipscomb,4,4,3.5,401123699,2019-03-27
3,1,19:40,2380,2380,Eli Pepper Turnover.,0,0,0,0,0.6365407399523534,0.5,NC State,Lipscomb,4,4,3.5,401123699,2019-03-27
4,1,19:40,2380,2380,Wyatt Walker Steal.,0,0,0,10,0.6365407399523534,0.5,NC State,Lipscomb,4,4,3.5,401123699,2019-03-27
5,1,19:30,2370,2370,Markell Johnson missed Layup.,0,0,0,0,0.6364079645424066,0.5,NC State,Lipscomb,4,4,3.5,401123699,2019-03-27
6,1,19:30,2370,2370,Markell Johnson Offensive Rebound.,0,0,0,1,0.6364079645424066,0.5,NC State,Lipscomb,4,4,3.5,401123699,2019-03-27
7,1,19:29,2369,2369,Markell Johnson missed Two Point Tip Shot.,0,0,0,3,0.6363945983408001,0.5,NC State,Lipscomb,4,4,3.5,401123699,2019-03-27
8,1,19:26,2366,2366,Eli Pepper Defensive Rebound.,0,0,0,10,0.6363544023799722,0.5,NC State,Lipscomb,4,4,3.5,401123699,2019-03-27
9,1,19:16,2356,2356,Eli Pepper missed Three Point Jumper.,0,0,0,0,0.6362193542669834,0.5,NC State,Lipscomb,4,4,3.5,401123699,2019-03-27
10,1,19:16,2356,2356,Torin Dorn Defensive Rebound.,0,0,0,22,0.6362193542669834,0.5,NC State,Lipscomb,4,4,3.5,401123699,2019-03-27
11,1,18:54,2334,2334,C.J. Bryce made Jumper.,2,0,2,24,0.6769828426303984,0.5454385061647294,NC State,Lipscomb,4,4,3.5,401123699,2019-03-27
12,1,18:30,2310,2310,Garrison Mathews missed Jumper.,2,0,2,0,0.6771270084189669,0.5459658291288992,NC State,Lipscomb,4,4,3.5,401123699,2019-03-27
13,1,18:30,2310,2310,Eli Pepper Offensive Rebound.,2,0,2,30,0.6771270084189669,0.5459658291288992,NC State,Lipscomb,4,4,3.5,401123699,2019-03-27
14,1,18:00,2280,2280,Kenny Cooper missed Three Point Jumper.,2,0,2,0,0.6773016436904716,0.5466336154648032,NC State,Lipscomb,4,4,3.5,401123699,2019-03-27
15,1,18:00,2280,2280,Braxton Beverly Defensive Rebound.,2,0,2,5,0.6773016436904716,0.5466336154648032,NC State,Lipscomb,4,4,3.5,401123699,2019-03-27
16,1,17:55,2275,2275,Torin Dorn made Jumper.,4,0,4,11,0.7168843991963831,0.5926814134074779,NC State,Lipscomb,4,4,3.5,401123699,2019-03-27
17,1,17:44,2264,2264,Garrison Mathews made Three Point Jumper. Assisted by Eli Pepper.,4,3,1,8,0.6564572470932906,0.5235487387520344,NC State,Lipscomb,4,4,3.5,401123699,2019-03-27
18,1,17:36,2256,2256,C.J. Bryce missed Three Point Jumper.,4,3,1,0,0.6564205520719169,0.523639656798127,NC State,Lipscomb,4,4,3.5,401123699,2019-03-27
19,1,17:36,2256,2256,Eli Pepper Defensive Rebound.,4,3,1,7,0.6564205520719169,0.523639656798127,NC State,Lipscomb,4,4,3.5,401123699,2019-03-27
20,1,17:29,2249,2249,Eli Pepper Turnover.,4,3,1,0,0.6563876914402428,0.5237194237762728,NC State,Lipscomb,4,4,3.5,401123699,2019-03-27
21,1,17:29,2249,2249,Torin Dorn Steal.,4,3,1,4,0.6563876914402428,0.5237194237762728,NC State,Lipscomb,4,4,3.5,401123699,2019-03-27
22,1,17:25,2245,2245,Torin Dorn made Layup.,6,3,3,10,0.6979209286603912,0.5708686584745194,NC State,Lipscomb,4,4,3.5,401123699,2019-03-27
23,1,17:15,2235,2235,Foul on Markell Johnson.,6,3,3,0,0.6980687359944573,0.5712057780453408,NC State,Lipscomb,4,4,3.5,401123699,2019-03-27
24,1,17:15,2235,2235,Garrison Mathews made Free Throw.,6,4,2,0,0.6775482788688503,0.5476503503565374,NC State,Lipscomb,4,4,3.5,401123699,2019-03-27
25,1,17:15,2235,2235,Garrison Mathews made Free Throw.,6,5,1,0,0.6563197986027487,0.523879518631216,NC State,Lipscomb,4,4,3.5,401123699,2019-03-27
26,1,17:15,2235,2235,Garrison Mathews made Free Throw.,6,6,0,12,0.634447768839166,0.5,NC State,Lipscomb,4,4,3.5,401123699,2019-03-27
27,1,17:03,2223,2223,Torin Dorn made Layup.,8,6,2,11,0.6776102837661423,0.5479240095827266,NC State,Lipscomb,4,4,3.5,401123699,2019-03-27
28,1,16:52,2212,2212,Eli Pepper missed Layup.,8,6,2,0,0.6776655384628488,0.5481756490460405,NC State,Lipscomb,4,4,3.5,401123699,2019-03-27
29,1,16:52,2212,2212,Wyatt Walker Block.,8,6,2,0,0.6776655384628488,0.5481756490460405,NC State,Lipscomb,4,4,3.5,401123699,2019-03-27
30,1,16:52,2212,2212,Wyatt Walker Defensive Rebound.,8,6,2,10,0.6776655384628488,0.5481756490460405,NC State,Lipscomb,4,4,3.5,401123699,2019-03-27
31,1,16:42,2202,2202,Torin Dorn made Layup. Assisted by Markell Johnson.,10,6,4,14,0.7185976429479332,0.5959111106401285,NC State,Lipscomb,4,4,3.5,401123699,2019-03-27
32,1,16:28,2188,2188,Garrison Mathews made Three Point Jumper. Assisted by Rob Marberry.,10,9,1,13,0.6560692174443871,0.5244215939560287,NC State,Lipscomb,4,4,3.5,401123699,2019-03-27
33,1,16:15,2175,2175,Braxton Beverly made Three Point Jumper. Assisted by Markell Johnson.,13,9,4,22,0.7192203513071377,0.5971195535850331,NC State,Lipscomb,4,4,3.5,401123699,2019-03-27
34,1,15:53,2153,2153,Michael Buckland missed Three Point Jumper.,13,9,4,0,0.7197223015172675,0.5981086983071855,NC State,Lipscomb,4,4,3.5,401123699,2019-03-27
35,1,15:53,2153,2153,Torin Dorn Defensive Rebound.,13,9,4,8,0.7197223015172675,0.5981086983071855,NC State,Lipscomb,4,4,3.5,401123699,2019-03-27
36,1,15:45,2145,2145,Torin Dorn missed Layup.,13,9,4,0,0.7199042170851995,0.59846998418417,NC State,Lipscomb,4,4,3.5,401123699,2019-03-27
37,1,15:45,2145,2145,C.J. Bryce Offensive Rebound.,13,9,4,0,0.7199042170851995,0.59846998418417,NC State,Lipscomb,4,4,3.5,401123699,2019-03-27
38,1,15:45,2145,2145,C.J. Bryce missed Two Point Tip Shot.,13,9,4,0,0.7199042170851995,0.59846998418417,NC State,Lipscomb,4,4,3.5,401123699,2019-03-27
39,1,15:45,2145,2145,Eli Pepper Defensive Rebound.,13,9,4,10,0.7199042170851995,0.59846998418417,NC State,Lipscomb,4,4,3.5,401123699,2019-03-27
