play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home,away,home_time_out_remaining,away_time_out_remaining,home_favored_by,game_id,date
1,1,20:00,2400,2700,PLAY,0,0,0,15,0.6104506425023247,0.5,Holy Cross,Lehigh,6,6,2.8,401089077,2019-01-09
2,1,19:45,2385,2685,Jehyve Floyd missed Layup.,0,0,0,0,0.6102902567183662,0.5,Holy Cross,Lehigh,6,6,2.8,401089077,2019-01-09
3,1,19:45,2385,2685,Jordan Cohen Defensive Rebound.,0,0,0,21,0.6102902567183662,0.5,Holy Cross,Lehigh,6,6,2.8,401089077,2019-01-09
4,1,19:24,2364,2664,Kyle Leufroy missed Three Point Jumper.,0,0,0,0,0.6100607980077285,0.5,Holy Cross,Lehigh,6,6,2.8,401089077,2019-01-09
5,1,19:24,2364,2664,Pat Andree Offensive Rebound.,0,0,0,8,0.6100607980077285,0.5,Holy Cross,Lehigh,6,6,2.8,401089077,2019-01-09
6,1,19:16,2356,2656,Jordan Cohen made Jumper.,0,2,-2,15,0.5663223646218454,0.4550388056795149,Holy Cross,Lehigh,6,6,2.8,401089077,2019-01-09
7,1,19:01,2341,2641,Jehyve Floyd made Dunk. Assisted by Caleb Green.,2,2,0,23,0.6098027183621649,0.5,Holy Cross,Lehigh,6,6,2.8,401089077,2019-01-09
8,1,18:38,2318,2618,James Karnik missed Layup.,2,2,0,0,0.6095373451764289,0.5,Holy Cross,Lehigh,6,6,2.8,401089077,2019-01-09
9,1,18:38,2318,2618,Jehyve Floyd Defensive Rebound.,2,2,0,14,0.6095373451764289,0.5,Holy Cross,Lehigh,6,6,2.8,401089077,2019-01-09
10,1,18:24,2304,2604,Matt Faw Turnover.,2,2,0,10,0.6093721469412675,0.5,Holy Cross,Lehigh,6,6,2.8,401089077,2019-01-09
11,1,18:14,2294,2594,Foul on Matt Faw.,2,2,0,0,0.60925241452408,0.5,Holy Cross,Lehigh,6,6,2.8,401089077,2019-01-09
12,1,18:14,2294,2594,Kyle Leufroy made Free Throw.,2,3,-1,0,0.5869237532746704,0.47678965866213896,Holy Cross,Lehigh,6,6,2.8,401089077,2019-01-09
13,1,18:14,2294,2594,Kyle Leufroy made Free Throw.,2,4,-2,12,0.5642317700245768,0.4536791332234905,Holy Cross,Lehigh,6,6,2.8,401089077,2019-01-09
14,1,18:02,2282,2582,Jacob Grandison made Jumper.,4,4,0,13,0.6091067992222867,0.5,Holy Cross,Lehigh,6,6,2.8,401089077,2019-01-09
15,1,17:49,2269,2569,Lance Tejada missed Three Point Jumper.,4,4,0,0,0.6089466303202936,0.5,Holy Cross,Lehigh,6,6,2.8,401089077,2019-01-09
16,1,17:49,2269,2569,Jacob Grandison Defensive Rebound.,4,4,0,25,0.6089466303202936,0.5,Holy Cross,Lehigh,6,6,2.8,401089077,2019-01-09
17,1,17:24,2244,2544,Jehyve Floyd made Layup.,6,4,2,22,0.6529243918055395,0.5474457454180928,Holy Cross,Lehigh,6,6,2.8,401089077,2019-01-09
18,1,17:02,2222,2522,Pat Andree made Jumper. Assisted by James Karnik.,6,6,0,15,0.6083459401388507,0.5,Holy Cross,Lehigh,6,6,2.8,401089077,2019-01-09
