play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home,away,home_time_out_remaining,away_time_out_remaining,home_favored_by,game_id,date
1,1,20:00,2400,2400,PLAY,0,0,0,0,0.5,0.5,Oakland,UIC,4,4,NA,400992173,2018-02-02
2,1,20:00,2400,2400,Jump Ball won by UIC,0,0,0,6,0.5,0.5,Oakland,UIC,4,4,NA,400992173,2018-02-02
3,1,19:54,2394,2394,Tai Odiase Turnover.,0,0,0,0,0.5,0.5,Oakland,UIC,4,4,NA,400992173,2018-02-02
4,1,19:54,2394,2394,Brailen Neely Steal.,0,0,0,7,0.5,0.5,Oakland,UIC,4,4,NA,400992173,2018-02-02
5,1,19:47,2387,2387,Brailen Neely missed Layup.,0,0,0,0,0.5,0.5,Oakland,UIC,4,4,NA,400992173,2018-02-02
6,1,19:47,2387,2387,Tai Odiase Defensive Rebound.,0,0,0,10,0.5,0.5,Oakland,UIC,4,4,NA,400992173,2018-02-02
7,1,19:37,2377,2377,Tarkus Ferguson Turnover.,0,0,0,0,0.5,0.5,Oakland,UIC,4,4,NA,400992173,2018-02-02
8,1,19:37,2377,2377,Kendrick Nunn Steal.,0,0,0,7,0.5,0.5,Oakland,UIC,4,4,NA,400992173,2018-02-02
9,1,19:30,2370,2370,Martez Walker made Dunk. Assisted by Kendrick Nunn.,2,0,2,24,0.5446607376595273,0.5446607376595273,Oakland,UIC,4,4,NA,400992173,2018-02-02
10,1,19:06,2346,2346,Jordan Blount made Jumper. Assisted by Marcus Ottey.,2,2,0,28,0.5,0.5,Oakland,UIC,4,4,NA,400992173,2018-02-02
11,1,18:38,2318,2318,Brailen Neely missed Layup.,2,2,0,0,0.5,0.5,Oakland,UIC,4,4,NA,400992173,2018-02-02
12,1,18:38,2318,2318,Tai Odiase Defensive Rebound.,2,2,0,9,0.5,0.5,Oakland,UIC,4,4,NA,400992173,2018-02-02
13,1,18:29,2309,2309,Jordan Blount missed Layup.,2,2,0,0,0.5,0.5,Oakland,UIC,4,4,NA,400992173,2018-02-02
14,1,18:29,2309,2309,Brailen Neely Defensive Rebound.,2,2,0,15,0.5,0.5,Oakland,UIC,4,4,NA,400992173,2018-02-02
15,1,18:14,2294,2294,Jalen Hayes missed Jumper.,2,2,0,0,0.5,0.5,Oakland,UIC,4,4,NA,400992173,2018-02-02
16,1,18:14,2294,2294,Tarkus Ferguson Defensive Rebound.,2,2,0,0,0.5,0.5,Oakland,UIC,4,4,NA,400992173,2018-02-02
17,1,18:14,2294,2294,Tai Odiase Block.,2,2,0,8,0.5,0.5,Oakland,UIC,4,4,NA,400992173,2018-02-02
18,1,18:06,2286,2286,Foul on Tai Odiase.,2,2,0,0,0.5,0.5,Oakland,UIC,4,4,NA,400992173,2018-02-02
19,1,18:06,2286,2286,Jalen Hayes missed Free Throw.,2,2,0,0,0.5,0.5,Oakland,UIC,4,4,NA,400992173,2018-02-02
20,1,18:06,2286,2286,Oakland Deadball Team Rebound.,2,2,0,0,0.5,0.5,Oakland,UIC,4,4,NA,400992173,2018-02-02
21,1,18:06,2286,2286,Jalen Hayes made Free Throw.,3,2,1,10,0.5233001645140872,0.5233001645140872,Oakland,UIC,4,4,NA,400992173,2018-02-02
22,1,17:56,2276,2276,Jordan Blount Turnover.,3,2,1,0,0.523412878560063,0.523412878560063,Oakland,UIC,4,4,NA,400992173,2018-02-02
23,1,17:56,2276,2276,Martez Walker Steal.,3,2,1,8,0.523412878560063,0.523412878560063,Oakland,UIC,4,4,NA,400992173,2018-02-02
24,1,17:48,2268,2268,Jalen Hayes missed Jumper.,3,2,1,0,0.523503381418564,0.523503381418564,Oakland,UIC,4,4,NA,400992173,2018-02-02
25,1,17:48,2268,2268,Isaiah Brock Offensive Rebound.,3,2,1,3,0.523503381418564,0.523503381418564,Oakland,UIC,4,4,NA,400992173,2018-02-02
26,1,17:45,2265,2265,Foul on Dikembe Dixson.,3,2,1,0,0.5235373929445338,0.5235373929445338,Oakland,UIC,4,4,NA,400992173,2018-02-02
27,1,17:45,2265,2265,Isaiah Brock made Free Throw.,4,2,2,0,0.5469706971582785,0.5469706971582785,Oakland,UIC,4,4,NA,400992173,2018-02-02
28,1,17:45,2265,2265,Isaiah Brock made Free Throw.,5,2,3,13,0.5701976570381696,0.5701976570381696,Oakland,UIC,4,4,NA,400992173,2018-02-02
29,1,17:32,2252,2252,Jordan Blount Turnover.,5,2,3,0,0.5706332966885354,0.5706332966885354,Oakland,UIC,4,4,NA,400992173,2018-02-02
30,1,17:32,2252,2252,Isaiah Brock Steal.,5,2,3,28,0.5706332966885354,0.5706332966885354,Oakland,UIC,4,4,NA,400992173,2018-02-02
31,1,17:04,2224,2224,Brailen Neely Turnover.,5,2,3,9,0.5715777322884183,0.5715777322884183,Oakland,UIC,4,4,NA,400992173,2018-02-02
32,1,16:55,2215,2215,Dikembe Dixson missed Three Point Jumper.,5,2,3,0,0.5718828628036017,0.5718828628036017,Oakland,UIC,4,4,NA,400992173,2018-02-02
33,1,16:55,2215,2215,Nick Daniels Defensive Rebound.,5,2,3,25,0.5718828628036017,0.5718828628036017,Oakland,UIC,4,4,NA,400992173,2018-02-02
34,1,16:30,2190,2190,Nick Daniels missed Three Point Jumper.,5,2,3,0,0.572733746647031,0.572733746647031,Oakland,UIC,4,4,NA,400992173,2018-02-02
35,1,16:30,2190,2190,Martez Walker Offensive Rebound.,5,2,3,8,0.572733746647031,0.572733746647031,Oakland,UIC,4,4,NA,400992173,2018-02-02
36,1,16:22,2182,2182,Kendrick Nunn missed Layup.,5,2,3,0,0.5730069095953896,0.5730069095953896,Oakland,UIC,4,4,NA,400992173,2018-02-02
37,1,16:22,2182,2182,Clint Robinson Block.,5,2,3,0,0.5730069095953896,0.5730069095953896,Oakland,UIC,4,4,NA,400992173,2018-02-02
38,1,16:22,2182,2182,Michael Diggins Defensive Rebound.,5,2,3,11,0.5730069095953896,0.5730069095953896,Oakland,UIC,4,4,NA,400992173,2018-02-02
39,1,16:11,2171,2171,Michael Diggins made Layup. Assisted by Tarkus Ferguson.,5,4,1,21,0.5246190423169371,0.5246190423169371,Oakland,UIC,4,4,NA,400992173,2018-02-02
