player_id,number,name,position,height,weight,class,hometown,player_image
5176159,0,Lukas Walls,G,"6' 5""",203 lbs,FR,"Knoxville, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176159.png
5176160,1,Josh Holloway,G,"6' 2""",160 lbs,FR,"Memphis, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176160.png
4897375,2,Jaden Campbell,G,"6' 5""",200 lbs,SR,"Brampton, Canada",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897375.png
4603956,3,Chandler Leopard,G,"6' 3""",195 lbs,SR,"Athens, AL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4603956.png
4703575,4,Jermaine Marshall,F,"6' 6""",225 lbs,SR,"Brighton, AL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703575.png
4703837,5,A.J. Staton-McCray,G,"6' 5""",195 lbs,JR,"Delray Beach, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703837.png
4594014,10,Garrett Hicks,G,"6' 0""",165 lbs,SR,"Madison, AL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4594014.png
5176161,11,Jonathan Caicedo,F,"6' 7""",214 lbs,FR,"Tampa, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176161.png
5176162,12,Dallas Graziani,G,"5' 8""",140 lbs,SO,"Pembroke Pines, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176162.png
4897377,13,Paulie Stramaglia,G,"5' 11""",185 lbs,SO,"Mountain Brook, AL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897377.png
5107364,14,Achor Achor,F,"6' 9""",227 lbs,JR,"Melbourne, Australia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107364.png
4703839,15,Grayson Walters,F,"6' 5""",210 lbs,SR,"Mountain Brook, AL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703839.png
4431751,21,Rylan Jones,G,"6' 0""",175 lbs,SR,"Logan, UT",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431751.png
5176163,22,Thomas Kizer,G,"6' 0""",165 lbs,FR,"Memphis, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176163.png
4897376,23,Owen LaRocca,G,"6' 1""",160 lbs,JR,"Sugar Land, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897376.png
5107365,24,Brody Boyer,G,"6' 4""",210 lbs,SR,"Palm Bay, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107365.png
4592939,25,Nathan Johnson,F,"6' 7""",205 lbs,SR,"Adel, IA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592939.png
5107366,31,Joshua Hughes,F,"6' 5""",215 lbs,SO,"Woodstock, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107366.png
4432284,32,Zach Loveday,C,"7' 0""",240 lbs,SR,"Gallipolis, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432284.png
4838752,35,Riley Allenspach,C,"6' 11""",247 lbs,FR,"Charlotte, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4838752.png
