number,name,position,height,weight,class,hometown,player_image
0,Courtney Ramey,G,"6' 3""",185 lbs,SR,"St. Louis, MO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4334018.png
1,Filip Borovicanin,F,"6' 9""",185 lbs,FR,"Belgrade, Serbia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105569.png
2,Adama Bal,G,"6' 7""",190 lbs,SO,"Le Mans, France",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4896365.png
3,Pelle Larsson,G,"6' 5""",215 lbs,JR,"Nacka, Sweden",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4601025.png
4,Kylan Boswell,G,"6' 2""",195 lbs,FR,"Champaign, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105570.png
10,Azuolas Tubelis,F,"6' 11""",245 lbs,JR,"Vilnius, Lithuania",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702372.png
11,Oumar Ballo,C,"7' 0""",260 lbs,JR,"Koulikoro, Mali",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4594109.png
13,Henri Veesaar,F,"7' 0""",200 lbs,FR,"Tallin, Estonia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105571.png
15,Grant Weitman,G,"6' 4""",205 lbs,JR,"Tucson, AZ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702373.png
20,Tautvilas Tubelis,F,"6' 7""",220 lbs,JR,"Vilnius, Lithuania",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4683637.png
21,Ben Ackerley,G,"6' 1""",170 lbs,SO,"Seattle, WA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4896360.png
22,Jordan Mains,F,"6' 6""",200 lbs,SR,"Scottsdale, AZ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4609978.png
23,Matthew Lang,G,"6' 3""",185 lbs,SR,"Portland, OR",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397665.png
24,Luke Champion,F,"6' 8""",205 lbs,JR,"Suwanee, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4585593.png
25,Kerr Kriisa,G,"6' 3""",190 lbs,JR,"Tartu, Estonia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4683633.png
33,Will Menaugh,F,"6' 10""",245 lbs,SO,"Tucson, AZ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4896361.png
42,Luc Krystkowiak,G,"6' 4""",195 lbs,SO,"Salt Lake City, UT",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433025.png
44,Dylan Anderson,F,"7' 0""",240 lbs,FR,"Gilbert, AZ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105572.png
45,Cedric Henderson Jr.,G,"6' 6""",200 lbs,SR,"Memphis, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592657.png
