player_id,number,name,position,height,weight,class,hometown,player_image
4896360,0,Courtney Ramey,G,"6' 3""",185 lbs,SR,"St. Louis, MO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4334018.png
5105572,1,Filip Borovicanin,F,"6' 9""",185 lbs,FR,"Belgrade, Serbia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105569.png
4896365,2,Adama Bal,G,"6' 7""",190 lbs,SO,"Le Mans, France",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4896365.png
4594109,3,Pelle Larsson,G,"6' 5""",215 lbs,JR,"Nacka, Sweden",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4601025.png
5105569,4,Kylan Boswell,G,"6' 2""",195 lbs,FR,"Champaign, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105570.png
5105570,10,Azuolas Tubelis,F,"6' 11""",245 lbs,JR,"Vilnius, Lithuania",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702372.png
4585593,11,Oumar Ballo,C,"7' 0""",260 lbs,JR,"Koulikoro, Mali",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4594109.png
4592657,13,Henri Veesaar,F,"7' 0""",200 lbs,FR,"Tallin, Estonia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105571.png
4683633,15,Grant Weitman,G,"6' 4""",205 lbs,JR,"Tucson, AZ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702373.png
4433025,20,Tautvilas Tubelis,F,"6' 7""",220 lbs,JR,"Vilnius, Lithuania",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4683637.png
4397665,21,Ben Ackerley,G,"6' 1""",170 lbs,SO,"Seattle, WA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4896360.png
4601025,22,Jordan Mains,F,"6' 6""",200 lbs,SR,"Scottsdale, AZ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4609978.png
4609978,23,Matthew Lang,G,"6' 3""",185 lbs,SR,"Portland, OR",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397665.png
4896361,24,Luke Champion,F,"6' 8""",205 lbs,JR,"Suwanee, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4585593.png
4334018,25,Kerr Kriisa,G,"6' 3""",190 lbs,JR,"Tartu, Estonia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4683633.png
4702372,33,Will Menaugh,F,"6' 10""",245 lbs,SO,"Tucson, AZ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4896361.png
4683637,42,Luc Krystkowiak,G,"6' 4""",195 lbs,SO,"Salt Lake City, UT",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433025.png
5105571,44,Dylan Anderson,F,"7' 0""",240 lbs,FR,"Gilbert, AZ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105572.png
4702373,45,Cedric Henderson Jr.,G,"6' 6""",200 lbs,SR,"Memphis, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592657.png
