player_id,number,name,position,height,weight,class,hometown,player_image
5176953,0,Eli Bradley,G,"6' 3""",170 lbs,FR,"Las Vegas, NV",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176953.png
5107272,2,Tajavis Miller,G,"6' 4""",200 lbs,SO,"Lubbock, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107272.png
5176954,5,Jeremiah Burke,F,"6' 7""",210 lbs,JR,"Milwaukee, WI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176954.png
5107273,10,Damari Wheeler-Thomas,G,"6' 0""",185 lbs,SO,"Elgin, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107273.png
5107274,11,Jacari White,G,"6' 3""",175 lbs,JR,"Orlando, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107274.png
5107275,12,Lance Waddles,G,"6' 3""",190 lbs,SO,"Shreveport, LA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107275.png
5176955,13,Darik Dissette,G,"6' 4""",185 lbs,FR,"Minot, ND",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176955.png
4702671,14,Boden Skunberg,G,"6' 5""",210 lbs,SR,"Jamestown, ND",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702671.png
4897274,22,Joshua Streit,F,"6' 9""",245 lbs,JR,"Watkins, MN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897274.png
4897275,23,Andrew Morgan,F,"6' 10""",245 lbs,JR,"Waseca, MN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897275.png
5107276,24,Ryan Sletten,G,"6' 4""",190 lbs,SO,"Larimore, ND",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107276.png
5107277,33,Sam Hastreiter,F,"6' 7""",220 lbs,SO,"Lincoln, NE",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107277.png
5107278,34,Noah Feddersen,F,"6' 10""",245 lbs,FR,"Menomonie, WI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107278.png
5176956,40,Mark Nikolich-Wilson,F,"6' 8""",280 lbs,FR,"Arlington Heights, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176956.png
