number,name,position,height,weight,class,hometown,player_image
0,Ebrima Dibba,G,"6' 6""",214 lbs,SR,"Bredang, Sweden",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397504.png
1,Jacobi Wright,G,"6' 2""",188 lbs,SO,"Fort Mill, SC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4683836.png
2,Chico Carter Jr.,G,"6' 3""",192 lbs,SR,"Columbia, SC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593683.png
4,Tre-Vaughn Minott,C,"6' 9""",258 lbs,JR,"Montreal, PQ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4712656.png
5,Meechie Johnson,G,"6' 2""",180 lbs,JR,"Cleveland, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4710770.png
10,Hayden Brown,F,"6' 5""",234 lbs,SR,"Greer, SC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4280014.png
12,Zachary Davis,G,"6' 8""",190 lbs,FR,"Orangeburg, SC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105548.png
14,Eli Sparkman,G,"6' 0""",153 lbs,FR,"Cleveland, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105549.png
21,Ja'Von Benson,F,"6' 7""",253 lbs,JR,"Columbia, SC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593067.png
23,Gregory Jackson II,F,"6' 9""",215 lbs,FR,"Columbia, SC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105550.png
30,Daniel Hankins-Sanford,F,"6' 8""",233 lbs,FR,"Charlotte, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105551.png
31,Benjamin Bosmans-Verdonk,F,"6' 8""",250 lbs,JR,"Lommel, Belgium",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592607.png
33,Josh Gray,F,"7' 0""",255 lbs,JR,"Brooklyn, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4706679.png
44,Ford Cooper Jr.,G,"6' 3""",193 lbs,SR,"Charlotte, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592710.png
