player_id,number,name,position,height,weight,class,hometown,player_image
5109780,0,Kevin McGaskey,G,"6' 0""",170 lbs,SR,"Missouri City, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5109780.png
4897266,1,Charles Lane Jr.,G,"6' 5""",195 lbs,SR,"Eatonville, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897266.png
4897813,3,Brian Myles,PF,"6' 7""",200 lbs,JR,"Shreveport, LA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897813.png
4431798,4,Charles Smith IV,G,"6' 5""",185 lbs,SR,"Atlanta, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431798.png
4703194,5,Ronell Giles Jr.,G,"6' 5""",200 lbs,SR,"Brandywine, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703194.png
5177592,10,Jonathan Nash,G,"6' 2""",--,JR,"Katy, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177592.png
4702072,11,Nick Gazelas,G,"6' 4""",185 lbs,SR,"Humble, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702072.png
5177593,12,Orlando Horton Jr.,F,"5' 9""",140 lbs,FR,"Houston, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177593.png
4607655,13,Justin Nimmer,G,"6' 6""",195 lbs,SR,"Desoto, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4607655.png
4705377,14,Javontae Hopkins,G,"6' 0""",165 lbs,SR,"Houston, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4705377.png
5106606,15,Syrus Grisby,F,"6' 8""",225 lbs,SR,"Oklahoma City, OK",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106606.png
5177594,21,Trealyn Porchia,F,"6' 6""",--,FR,"Beaumont, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177594.png
5177595,22,Mark-Anthony McReed,G,"6' 6""",200 lbs,JR,"Brooklyn, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177595.png
5177596,25,Chris Felix Jr.,F,"6' 5""",185 lbs,SO,"Houston, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177596.png
5177597,30,Andre Nunley,G,"5' 10""",180 lbs,SR,"Euless, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177597.png
5109781,33,McKinley Harris,F,"6' 5""",177 lbs,SR,"Alief, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5109781.png
