number,name,position,height,weight,class,hometown,player_image
0,Cole Farrell,G,"6' 5""",205 lbs,FR,"St. Louis, MO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5108150.png
1,Cameron Parker,G,"6' 2""",180 lbs,SR,"Portland, OR",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397999.png
2,Bobby Harvey,G,"6' 4""",205 lbs,SR,"Chicago, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702709.png
4,Kendall Munson,F,"6' 8""",235 lbs,SO,"Seattle, WA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433229.png
5,Isiah Kirby,G,"6' 4""",205 lbs,JR,"Fort Lauderdale, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4594144.png
10,Hayden Curtiss,F,"6' 11""",220 lbs,SO,"North Bend, WA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4701202.png
12,Trey Wood,F,"6' 8""",210 lbs,JR,"Anthem, AZ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592629.png
15,Emmanuel Taban,G,"6' 7""",180 lbs,JR,"Phoenix, AZ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5108151.png
22,Isaiah Johnson,F,"6' 6""",225 lbs,SO,"Torrance, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702389.png
23,Jorell Saterfield,G,"6' 4""",190 lbs,JR,"Chicago, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897578.png
25,Hunter Woods,G,"6' 6""",200 lbs,JR,"Pasadena, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592950.png
32,Jacob Eyman,F,"6' 10""",240 lbs,JR,"Los Alamitos, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4396000.png
33,Mikal Starks,G,"6' 1""",200 lbs,SR,"Miami, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702888.png
55,Keshaun Saunders,G,"6' 5""",195 lbs,JR,"Brampton, ON",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397880.png
