player_id,number,name,position,height,weight,class,hometown,player_image
4592712,0,Boo Buie,G,"6' 2""",180 lbs,SR,"Albany, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592712.png
4397602,1,Chase Audige,G,"6' 4""",200 lbs,SR,"Coram, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397602.png
5105832,2,Nick Martinelli,F,"6' 7""",200 lbs,FR,"Glenview, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105832.png
4702288,3,Ty Berry,G,"6' 3""",185 lbs,JR,"Newton, KS",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702288.png
4683949,5,Julian Roper II,G,"6' 3""",180 lbs,SO,"Detroit, MI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4683949.png
4278488,10,Tydus Verhoeven,F,"6' 9""",235 lbs,SR,"Manteca, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4278488.png
4684208,13,Brooks Barnhizer,G,"6' 6""",215 lbs,SO,"Lafayette, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4684208.png
4431737,31,Robbie Beran,F,"6' 9""",215 lbs,SR,"Richmond, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431737.png
5105833,33,Luke Hunger,F,"6' 10""",255 lbs,FR,"Montreal, PQ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105833.png
4702289,34,Matthew Nicholson,C,"7' 0""",255 lbs,JR,"Clarkston, MI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702289.png
5105834,43,Blake Smith,G,"6' 6""",175 lbs,FR,"Blue Bell, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105834.png
4592715,53,Roy Dixon III,G,"5' 11""",170 lbs,SR,"Atlanta, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592715.png
5105835,54,Gus Hurlburt,F,"6' 9""",210 lbs,FR,"Enderlin, ND",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105835.png
