player_id,number,name,position,height,weight,class,hometown,player_image
4431674,0,Seth Trimble,G,"6' 3""",192 lbs,FR,"Menomonee Falls, WI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4712836.png
4395650,1,Leaky Black,F,"6' 9""",205 lbs,SR,"Concord, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4395650.png
4433176,2,Caleb Love,G,"6' 4""",200 lbs,JR,"St. Louis, MO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433144.png
4683638,3,Dontrez Styles,G,"6' 6""",210 lbs,SO,"Kinston, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4611413.png
4701848,4,R.J. Davis,G,"6' 0""",175 lbs,JR,"White Plains, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433176.png
4701846,5,Armando Bacot,F,"6' 11""",235 lbs,SR,"Richmond, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431674.png
4902259,11,D'Marco Dunn,G,"6' 5""",190 lbs,SO,"Tucson, AZ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4683638.png
4701847,13,Jalen Washington,F,"6' 10""",225 lbs,FR,"Gary, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433625.png
4433144,14,Puff Johnson,F,"6' 8""",200 lbs,JR,"Moon Township, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4701846.png
5105424,15,Rob Landry,G,"6' 4""",190 lbs,JR,"Greensboro, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4902259.png
4432058,21,Will Shaver,F,"6' 10""",260 lbs,FR,"Birmingham, AL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4684838.png
4397233,22,Justin McKoy,F,"6' 8""",220 lbs,SR,"Raleigh, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432058.png
4838721,24,Tyler Nickel,G,"6' 7""",220 lbs,FR,"Harrisonburg, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4838721.png
4684838,25,Creighton Lebo,G,"6' 1""",180 lbs,JR,"Greenville, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4701847.png
4611413,30,Jackson Watkins,G,"6' 1""",180 lbs,SR,"Richmond, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4902260.png
4712836,32,Pete Nance,F,"6' 11""",230 lbs,SR,"Akron, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397233.png
4433625,34,Duwe Farris,F,"6' 7""",210 lbs,SR,"Charlotte, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4701848.png
4902260,40,Beau Maye,F,"6' 8""",225 lbs,JR,"Huntersville, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105424.png
