player_id,number,name,position,height,weight,class,hometown,player_image
4701257,0,Gaddis Heath III,G,"6' 4""",187 lbs,FR,"Atlanta, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5108119.png
5108121,1,Kalib Clinton,F,"6' 4""",207 lbs,SO,"Jefferson, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4896984.png
5108120,2,Emorie Knox,G,"6' 0""",171 lbs,SO,"Myrtle Beach, SC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4590397.png
4703010,4,Tyeree Bryan,G,"6' 6""",202 lbs,SO,"Orlando, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5108120.png
4896984,11,Kheni Briggs,G,"6' 3""",201 lbs,FR,"Kannapolis, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5108121.png
4431947,12,Claudell Harris Jr.,G,"6' 3""",190 lbs,SO,"Hahnville, LA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4896985.png
5108124,13,Tahlik Chavez,G,"6' 2""",160 lbs,JR,"Arlington, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703010.png
4703236,14,Taje' Kelly,F,"6' 7""",253 lbs,SO,"Atlanta, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4896986.png
4896985,20,Tyler Schaafsma,G,"6' 2""",190 lbs,SO,"Charleston, SC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4896987.png
5108119,21,Imajae Dodd,F,"6' 7""",268 lbs,SO,"Snow Hill, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431947.png
5108122,22,RJ Johnson,G,"6' 1""",185 lbs,FR,"Matthews, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5108122.png
4896986,23,Finley Simmons,G,"6' 1""",180 lbs,FR,"Winston-Salem, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5108123.png
4590397,24,Reginald Duhart Jr.,F,"6' 9""",210 lbs,JR,"Boynton Beach, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5108124.png
4896987,34,Cheikh Faye,F,"6' 8""",216 lbs,SR,"Fatick, Senegal",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703236.png
5108123,55,Tres Berry,G,"6' 4""",183 lbs,SO,"Cleveland, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4701257.png
