number,name,position,height,weight,class,hometown,player_image
0,Elijah Weaver,G,"6' 5""",206 lbs,SR,"Albany, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397139.png
1,Wesley Cardet Jr.,G,"6' 6""",204 lbs,SO,"Fort Lauderdale, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897374.png
2,Deshawn Jean-Charles,G,"6' 6""",200 lbs,FR,"Miami, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5109770.png
3,Bryce Johnson,G,"6' 3""",180 lbs,SO,"Spokane, WA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4896859.png
4,Faheim Meran,G,"6' 5""",172 lbs,FR,"Liberty City, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5109771.png
5,Kedrick Green,G,"6' 0""",200 lbs,SO,"Bronx, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4896864.png
10,AJ Neal,G,"6' 2""",180 lbs,SO,"Orlando, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897671.png
11,Isaiah Hernandez,F,"6' 9""",220 lbs,FR,"Hackensack, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5109772.png
12,Brent Davis,G,"6' 3""",190 lbs,JR,"Miami, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703801.png
13,Tristan Arneaud,G,"5' 10""",155 lbs,FR,"Pembroke Pines, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5109773.png
14,Robert Pierce Blount,G,"6' 1""",185 lbs,SO,"Tampa, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4896863.png
15,Amadou Traore,F,"6' 7""",250 lbs,JR,"Harlem, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5109774.png
22,Arol Kacuol,F,"6' 9""",225 lbs,SR,"Chueibet, South Sudan",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5109775.png
23,Tehshaundre Cole,F,"6' 5""",215 lbs,FR,"Toronto, ON",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5109776.png
24,Jahsean Corbett,G,"6' 6""",210 lbs,SO,"Orlando, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4896860.png
25,Charles Fofanah,G,"6' 2""",185 lbs,FR,"Irving, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5109777.png
32,Taeyon Neal,C,"6' 9""",315 lbs,SO,"Chicago, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5109778.png
