number,name,position,height,weight,class,hometown,player_image
0,Timothy Barnes,G,"6' 3""",--,SO,"West Columbia, SC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897230.png
1,Sam Martin,G,"6' 0""",185 lbs,JR,"Houston, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593971.png
2,Babacar Diallo,G,"6' 6""",--,JR,"Dakar, Senegal",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4711705.png
3,Logan Mukeba,G,"6' 5""",--,FR,"Charleroi, Belgium",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5109026.png
4,Emmanouil Dimou,G,"6' 4""",--,FR,"Athens, Greece",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5109027.png
5,Shemarri Allen,G,"6' 4""",--,SR,"Arden, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897232.png
10,Precious C. Idiaru,F,"6' 9""",--,FR,"Speyer, Germany",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5109028.png
11,Anderson Kopp,G,"6' 5""",190 lbs,SR,"Houston, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593765.png
12,Promise C. Idiaru,F,"6' 9""",--,FR,"Speyer, Germany",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5109029.png
13,Jaylen Carter,G,"6' 5""",--,FR,"Carson, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5109030.png
14,Cole Glasgow,G,"6' 2""",--,FR,"Grimes, IA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5109031.png
15,Sidy Diallo,C,"7' 2""",--,FR,"Dakar, Senegal",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5109032.png
21,RayQuawndis Mitchell,G,"6' 5""",200 lbs,SR,"Blaine, MN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397284.png
23,Allen David Mukeba Jr.,F,"6' 7""",--,SO,"Charleroi, Belgium",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5109033.png
24,Abdullah Olajuwon,G,"6' 4""",--,FR,"Houston, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5109036.png
25,Tyler Andrews,G,"6' 6""",--,FR,"Cedar Rapids, IA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5109034.png
32,Jeff Ngandu,F,"6' 9""",220 lbs,FR,"Lubumbashi, Congo",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4701990.png
33,Jevin Sullivan,G,"6' 5""",--,FR,"Elkhart, IA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5109035.png
