player_id,number,name,position,height,weight,class,hometown,player_image
5107688,0,David Ware,F,"6' 5""",210 lbs,SR,"Milford, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107688.png
5177345,1,Colin Ruffin,G,"6' 4""",193 lbs,FR,"Nixa, MO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177345.png
5107689,3,Tommie Williams,G,"6' 4""",185 lbs,SO,"Belleville, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107689.png
4896375,4,Jordan Wildy,F,"6' 9""",200 lbs,JR,"Rock Hill, SC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4896375.png
5177346,5,Jaylon McDaniel,F,"6' 7""",231 lbs,JR,"Kansas City, MO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177346.png
5177347,10,RJ Horry,G,--,--,FR,"O' Fallon, MO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177347.png
4897665,11,Amoro Lado,G,"6' 3""",190 lbs,SR,Cairo,https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897665.png
4397304,13,Keith Haymon II,F,"6' 7""",210 lbs,SR,"Houston, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397304.png
5177348,15,Nathan Johnson Jr.,G,"6' 3""",208 lbs,JR,"Kansas City, KS",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177348.png
5107694,20,Brayden Wampler-Foust,G,"6' 3""",190 lbs,SO,"Saint Charles, MO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107694.png
5177349,22,Isaac Ondekane,F,"6' 8""",275 lbs,JR,"Kinshasa, Congo",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177349.png
5177350,23,Jeremiah Talton,G,"6' 6""",190 lbs,SO,"Quincy, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177350.png
4595438,24,Keenon Cole,F,"6' 7""",215 lbs,SR,"Streamwood, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4595438.png
4397490,25,Darius Beane,G,"6' 3""",175 lbs,SR,"Carbondale, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397490.png
