player_id,number,name,position,height,weight,class,hometown,player_image
4397067,0,Caleb Fields,G,"6' 0""",186 lbs,JR,"Lewisburg, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593869.png
4901129,1,Markise Davis,G,"6' 8""",197 lbs,SR,"Oxford, AL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702130.png
4702130,2,Avery Felts,G,"6' 2""",190 lbs,SO,"Jonesboro, AR",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431959.png
4279489,3,Mak Manciel,G,"6' 3""",197 lbs,SO,"Detroit, MI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107246.png
4431957,4,Alaaeddine Boutayeb,F,"7' 2""",226 lbs,FR,"Casablanca, Morocco",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4901129.png
4431959,5,Detrick Reeves,G,"6' 3""",200 lbs,SO,"Marion, AR",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107247.png
4593869,10,Malcolm Farrington,G,"6' 3""",202 lbs,SO,"West Palm Beach, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431957.png
5107248,11,Terrance Ford Jr.,G,"6' 1""",175 lbs,FR,"Chicago, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107248.png
4432004,12,Nicolas Tingling,G,"6' 1""",177 lbs,SO,"Port Saint Lucie, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897225.png
4702137,13,Dylan Arnette,G,"6' 3""",188 lbs,SR,"Desoto, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397067.png
5107249,22,Omar El-Sheikh,F,"6' 8""",218 lbs,SR,"Giza, Egypt",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4279489.png
5107246,23,Julian Lual,F,"6' 6""",196 lbs,SO,"Calgary, AB",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107249.png
5107251,24,Caleb London,G,"6' 4""",200 lbs,FR,"Memphis, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702137.png
5107247,33,Parker St. Pierre,G,"6' 1""",169 lbs,FR,"Jonesboro, AR",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107250.png
5107250,35,Izaiyah Nelson,F,"6' 10""",212 lbs,FR,"Marietta, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107251.png
4897225,50,Antwon Jackson,F,"6' 8""",303 lbs,JR,"Las Vegas, NV",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432004.png
